pg_catalog	11	12203	pg_partitioned_table_partrelid_index	p	false	false	true	true	true				pg_catalog	11	pg_partitioned_table	3350	0				0	0	{1}				0				
pg_catalog	11	12205	pg_range_rngmultitypid_index	u	false	false	true	true	true				pg_catalog	11	pg_range	3541	0				0	0	{3}				0				
pg_catalog	11	12204	pg_range_rngtypid_index	p	false	false	true	true	true				pg_catalog	11	pg_range	3541	0				0	0	{1}				0				
pg_catalog	11	12207	pg_transform_type_lang_index	u	false	false	true	true	true				pg_catalog	11	pg_transform	3576	0				0	0	{2,3}				0				
pg_catalog	11	12206	pg_transform_oid_index	p	false	false	true	true	true				pg_catalog	11	pg_transform	3576	0				0	0	{1}				0				
pg_catalog	11	12208	pg_sequence_seqrelid_index	p	false	false	true	true	true				pg_catalog	11	pg_sequence	2224	0				0	0	{1}				0				
pg_catalog	11	12210	pg_publication_pubname_index	u	false	false	true	true	true				pg_catalog	11	pg_publication	6104	0				0	0	{2}				0				
pg_catalog	11	12209	pg_publication_oid_index	p	false	false	true	true	true				pg_catalog	11	pg_publication	6104	0				0	0	{1}				0				
pg_catalog	11	12212	pg_publication_rel_prrelid_prpubid_index	u	false	false	true	true	true				pg_catalog	11	pg_publication_rel	6106	0				0	0	{3,2}				0				
pg_catalog	11	12211	pg_publication_rel_oid_index	p	false	false	true	true	true				pg_catalog	11	pg_publication_rel	6106	0				0	0	{1}				0				
pg_catalog	11	12215	pg_subscription_rel_srrelid_srsubid_index	p	false	false	true	true	true				pg_catalog	11	pg_subscription_rel	6102	0				0	0	{2,1}				0				
pg_catalog	11	12141	pg_largeobject_loid_pn_index	p	false	false	true	true	true				pg_catalog	11	pg_largeobject	2613	0				0	0	{1,2}				0				
information_schema	13403	13431	yes_or_no_check	c	false	false	true	true	false							0	0	information_schema	13403	yes_or_no	13430	0					0				
information_schema	13403	13418	cardinal_number_domain_check	c	false	false	true	true	false							0	0	information_schema	13403	cardinal_number	13417	0					0				
