schema_name	schema_oid	table_name	table_oid	policy_name	policy_cmd_type	is_permissinve	roles	security_barrier_qualifications	with_check_qualifications
regress_rls_schema	16447	rec1	18292	r1_2	*	true	{}	(x = ( SELECT rec2.a\n   FROM regress_rls_schema.rec2\n  WHERE (rec2.b = rec1.y)))	
regress_rls_schema	16447	rec1	18292	r1_3	*	true	{}	(x = ( SELECT rec2v.a\n   FROM regress_rls_schema.rec2v\n  WHERE (rec2v.b = rec1.y)))	
regress_rls_schema	16447	rec1	18292	r1_4	*	true	{}	(x = ( SELECT rec2v_2.a\n   FROM regress_rls_schema.rec2v_2\n  WHERE (rec2v_2.b = rec1.y)))	
regress_rls_schema	16447	rec2	18303	r2	*	true	{}	(a = ( SELECT rec1.x\n   FROM regress_rls_schema.rec1\n  WHERE (rec1.y = rec2.b)))	
regress_rls_schema	16447	rec2	18303	r2_2	*	true	{}	(a = ( SELECT rec1v_2.x\n   FROM regress_rls_schema.rec1v_2\n  WHERE (rec1v_2.y = rec2.b)))	
regress_rls_schema	16447	rec2	18303	r2_3	*	true	{}	(a = ( SELECT rec1v.x\n   FROM regress_rls_schema.rec1v\n  WHERE (rec1v.y = rec2.b)))	
regress_rls_schema	16447	rls_tbl	18330	p1	*	true	{}	(EXISTS ( SELECT 1\n   FROM regress_rls_schema.ref_tbl))	
regress_rls_schema	16447	rls_tbl_3	18336	p1	*	true	{}	(rls_tbl_3.* >= ROW(1, 1, 1))	
regress_rls_schema	16447	s1	18360	p1	*	true	{}	(a IN ( SELECT s2.x\n   FROM regress_rls_schema.s2\n  WHERE (s2.y ~~ '%2f%'::text)))	
regress_rls_schema	16447	s1	18360	p1_2	*	true	{}	(a IN ( SELECT v2.x\n   FROM regress_rls_schema.v2))	
regress_rls_schema	16447	s1	18360	p3	a	true	{}		(a = ( SELECT s1_1.a\n   FROM regress_rls_schema.s1 s1_1))
regress_rls_schema	16447	s2	18365	p2	*	true	{}	(x IN ( SELECT s1.a\n   FROM regress_rls_schema.s1\n  WHERE (s1.b ~~ '%22%'::text)))	
regress_rls_schema	16447	s2	18365	p2_2	*	true	{}	(x IN ( SELECT s1.a\n   FROM regress_rls_schema.s1\n  WHERE (s1.b ~~ '%d2%'::text)))	
regress_rls_schema	16447	t	18370	p	*	true	{}	((c % 2) = 1)	
regress_rls_schema	16447	t1	18373	p1	*	true	{}	((a % 2) = 0)	
regress_rls_schema	16447	t1_2	18378	p1	*	true	{regress_rls_bob}	((a % 2) = 0)	
regress_rls_schema	16447	t1_2	18378	p2	*	true	{regress_rls_carol}	((a % 4) = 0)	
regress_rls_schema	16447	t1_3	18381	p1	*	true	{}	((a % 2) = 0)	
regress_rls_schema	16447	t1_3	18381	p1_2	*	true	{}	((a % 2) = 0)	
regress_rls_schema	16447	t2	18386	p2	*	true	{}	((a % 2) = 1)	
regress_rls_schema	16447	t2_3	18391	p2	*	true	{}	((a % 2) = 1)	
regress_rls_schema	16447	tbl1	18401	p	*	true	{regress_rls_eve,regress_rls_frank}	true	
regress_rls_schema	16447	x1	18418	p0	*	true	{}	(c = CURRENT_USER)	
regress_rls_schema	16447	x1	18418	p1	r	true	{}	((a % 2) = 0)	
regress_rls_schema	16447	x1	18418	p2	a	true	{}		((a % 2) = 1)
regress_rls_schema	16447	x1	18418	p3	w	true	{}	((a % 2) = 0)	
regress_rls_schema	16447	x1	18418	p4	d	true	{}	(a < 8)	
regress_rls_schema	16447	y1	18317	p1	*	true	{}	((a % 2) = 0)	
regress_rls_schema	16447	y1	18317	p1_2	r	true	{}	((a % 2) = 1)	
regress_rls_schema	16447	y1	18317	p2	r	true	{}	(a > 2)	
regress_rls_schema	16447	y2	18423	p1	*	true	{}	((a % 2) = 0)	
regress_rls_schema	16447	y2	18423	p2	*	true	{}	((a % 3) = 0)	
regress_rls_schema	16447	y2	18423	p3	*	true	{}	((a % 4) = 0)	
regress_rls_schema	16447	z1	18343	p1	*	true	{regress_rls_group1}	((a % 2) = 0)	
regress_rls_schema	16447	z1	18343	p2	*	true	{regress_rls_group2}	((a % 2) = 1)	
regress_rls_schema	16447	z1	18343	p3	*	false	{}	(NOT (a IN ( SELECT z1_blacklist.a\n   FROM regress_rls_schema.z1_blacklist)))	
regress_rls_schema	16447	z1	18343	p3_2	*	false	{}	(NOT (a IN ( SELECT z1_blacklist.a\n   FROM regress_rls_schema.z1_blacklist)))	
