schema_name	schema_oid	encoding	name	oid	owner_oid	owner_name	collprovider	is_deterministic	lc_collate	lc_ctype	collversion
pg_catalog	11	-1	en-AT-x-icu	12684	10	postgres	i	true	en-AT	en-AT	153.14
pg_catalog	11	-1	en-AU-x-icu	12685	10	postgres	i	true	en-AU	en-AU	153.14
pg_catalog	11	-1	en-BB-x-icu	12686	10	postgres	i	true	en-BB	en-BB	153.14
pg_catalog	11	-1	en-BE-x-icu	12687	10	postgres	i	true	en-BE	en-BE	153.14
pg_catalog	11	-1	en-BI-x-icu	12688	10	postgres	i	true	en-BI	en-BI	153.14
pg_catalog	11	-1	en-BM-x-icu	12689	10	postgres	i	true	en-BM	en-BM	153.14
pg_catalog	11	-1	en-BS-x-icu	12690	10	postgres	i	true	en-BS	en-BS	153.14
pg_catalog	11	-1	en-BW-x-icu	12691	10	postgres	i	true	en-BW	en-BW	153.14
pg_catalog	11	-1	en-BZ-x-icu	12692	10	postgres	i	true	en-BZ	en-BZ	153.14
pg_catalog	11	-1	en-CA-x-icu	12693	10	postgres	i	true	en-CA	en-CA	153.14
pg_catalog	11	-1	en-CC-x-icu	12694	10	postgres	i	true	en-CC	en-CC	153.14
pg_catalog	11	-1	en-CH-x-icu	12695	10	postgres	i	true	en-CH	en-CH	153.14
pg_catalog	11	-1	en-CK-x-icu	12696	10	postgres	i	true	en-CK	en-CK	153.14
pg_catalog	11	-1	en-CM-x-icu	12697	10	postgres	i	true	en-CM	en-CM	153.14
pg_catalog	11	-1	en-CX-x-icu	12698	10	postgres	i	true	en-CX	en-CX	153.14
pg_catalog	11	-1	en-CY-x-icu	12699	10	postgres	i	true	en-CY	en-CY	153.14
pg_catalog	11	-1	en-DE-x-icu	12700	10	postgres	i	true	en-DE	en-DE	153.14
pg_catalog	11	-1	en-DG-x-icu	12701	10	postgres	i	true	en-DG	en-DG	153.14
pg_catalog	11	-1	en-DK-x-icu	12702	10	postgres	i	true	en-DK	en-DK	153.14
pg_catalog	11	-1	en-DM-x-icu	12703	10	postgres	i	true	en-DM	en-DM	153.14
pg_catalog	11	-1	en-ER-x-icu	12704	10	postgres	i	true	en-ER	en-ER	153.14
pg_catalog	11	-1	en-FI-x-icu	12705	10	postgres	i	true	en-FI	en-FI	153.14
pg_catalog	11	-1	en-FJ-x-icu	12706	10	postgres	i	true	en-FJ	en-FJ	153.14
pg_catalog	11	-1	en-FK-x-icu	12707	10	postgres	i	true	en-FK	en-FK	153.14
pg_catalog	11	-1	en-FM-x-icu	12708	10	postgres	i	true	en-FM	en-FM	153.14
pg_catalog	11	-1	en-GB-x-icu	12709	10	postgres	i	true	en-GB	en-GB	153.14
pg_catalog	11	-1	en-GD-x-icu	12710	10	postgres	i	true	en-GD	en-GD	153.14
pg_catalog	11	-1	en-GG-x-icu	12711	10	postgres	i	true	en-GG	en-GG	153.14
pg_catalog	11	-1	en-GH-x-icu	12712	10	postgres	i	true	en-GH	en-GH	153.14
pg_catalog	11	-1	en-GI-x-icu	12713	10	postgres	i	true	en-GI	en-GI	153.14
pg_catalog	11	-1	en-GM-x-icu	12714	10	postgres	i	true	en-GM	en-GM	153.14
pg_catalog	11	-1	en-GU-x-icu	12715	10	postgres	i	true	en-GU	en-GU	153.14
pg_catalog	11	-1	en-GY-x-icu	12716	10	postgres	i	true	en-GY	en-GY	153.14
pg_catalog	11	-1	en-HK-x-icu	12717	10	postgres	i	true	en-HK	en-HK	153.14
pg_catalog	11	-1	en-IE-x-icu	12718	10	postgres	i	true	en-IE	en-IE	153.14
pg_catalog	11	-1	en-IL-x-icu	12719	10	postgres	i	true	en-IL	en-IL	153.14
pg_catalog	11	-1	en-IM-x-icu	12720	10	postgres	i	true	en-IM	en-IM	153.14
pg_catalog	11	-1	en-IN-x-icu	12721	10	postgres	i	true	en-IN	en-IN	153.14
pg_catalog	11	-1	en-IO-x-icu	12722	10	postgres	i	true	en-IO	en-IO	153.14
pg_catalog	11	-1	en-JE-x-icu	12723	10	postgres	i	true	en-JE	en-JE	153.14
pg_catalog	11	-1	en-JM-x-icu	12724	10	postgres	i	true	en-JM	en-JM	153.14
pg_catalog	11	-1	en-KE-x-icu	12725	10	postgres	i	true	en-KE	en-KE	153.14
pg_catalog	11	-1	en-KI-x-icu	12726	10	postgres	i	true	en-KI	en-KI	153.14
pg_catalog	11	-1	en-KN-x-icu	12727	10	postgres	i	true	en-KN	en-KN	153.14
pg_catalog	11	-1	en-KY-x-icu	12728	10	postgres	i	true	en-KY	en-KY	153.14
pg_catalog	11	-1	en-LC-x-icu	12729	10	postgres	i	true	en-LC	en-LC	153.14
pg_catalog	11	-1	en-LR-x-icu	12730	10	postgres	i	true	en-LR	en-LR	153.14
pg_catalog	11	-1	en-LS-x-icu	12731	10	postgres	i	true	en-LS	en-LS	153.14
pg_catalog	11	-1	en-MG-x-icu	12732	10	postgres	i	true	en-MG	en-MG	153.14
pg_catalog	11	-1	en-MH-x-icu	12733	10	postgres	i	true	en-MH	en-MH	153.14
pg_catalog	11	-1	en-MO-x-icu	12734	10	postgres	i	true	en-MO	en-MO	153.14
pg_catalog	11	-1	en-MP-x-icu	12735	10	postgres	i	true	en-MP	en-MP	153.14
pg_catalog	11	-1	en-MS-x-icu	12736	10	postgres	i	true	en-MS	en-MS	153.14
pg_catalog	11	-1	en-MT-x-icu	12737	10	postgres	i	true	en-MT	en-MT	153.14
pg_catalog	11	-1	en-MU-x-icu	12738	10	postgres	i	true	en-MU	en-MU	153.14
pg_catalog	11	-1	en-MW-x-icu	12739	10	postgres	i	true	en-MW	en-MW	153.14
pg_catalog	11	-1	en-MY-x-icu	12740	10	postgres	i	true	en-MY	en-MY	153.14
pg_catalog	11	-1	en-NA-x-icu	12741	10	postgres	i	true	en-NA	en-NA	153.14
pg_catalog	11	-1	en-NF-x-icu	12742	10	postgres	i	true	en-NF	en-NF	153.14
pg_catalog	11	-1	en-NG-x-icu	12743	10	postgres	i	true	en-NG	en-NG	153.14
pg_catalog	11	-1	en-NL-x-icu	12744	10	postgres	i	true	en-NL	en-NL	153.14
pg_catalog	11	-1	en-NR-x-icu	12745	10	postgres	i	true	en-NR	en-NR	153.14
pg_catalog	11	-1	en-NU-x-icu	12746	10	postgres	i	true	en-NU	en-NU	153.14
pg_catalog	11	-1	en-NZ-x-icu	12747	10	postgres	i	true	en-NZ	en-NZ	153.14
pg_catalog	11	-1	en-PG-x-icu	12748	10	postgres	i	true	en-PG	en-PG	153.14
pg_catalog	11	-1	en-PH-x-icu	12749	10	postgres	i	true	en-PH	en-PH	153.14
pg_catalog	11	-1	en-PK-x-icu	12750	10	postgres	i	true	en-PK	en-PK	153.14
pg_catalog	11	-1	en-PN-x-icu	12751	10	postgres	i	true	en-PN	en-PN	153.14
pg_catalog	11	-1	en-PR-x-icu	12752	10	postgres	i	true	en-PR	en-PR	153.14
pg_catalog	11	-1	en-PW-x-icu	12753	10	postgres	i	true	en-PW	en-PW	153.14
pg_catalog	11	-1	en-RW-x-icu	12754	10	postgres	i	true	en-RW	en-RW	153.14
pg_catalog	11	-1	en-SB-x-icu	12755	10	postgres	i	true	en-SB	en-SB	153.14
pg_catalog	11	-1	en-SC-x-icu	12756	10	postgres	i	true	en-SC	en-SC	153.14
pg_catalog	11	-1	en-SD-x-icu	12757	10	postgres	i	true	en-SD	en-SD	153.14
pg_catalog	11	-1	en-SE-x-icu	12758	10	postgres	i	true	en-SE	en-SE	153.14
pg_catalog	11	-1	en-SG-x-icu	12759	10	postgres	i	true	en-SG	en-SG	153.14
pg_catalog	11	-1	en-SH-x-icu	12760	10	postgres	i	true	en-SH	en-SH	153.14
pg_catalog	11	-1	en-SI-x-icu	12761	10	postgres	i	true	en-SI	en-SI	153.14
pg_catalog	11	-1	en-SL-x-icu	12762	10	postgres	i	true	en-SL	en-SL	153.14
pg_catalog	11	-1	en-SS-x-icu	12763	10	postgres	i	true	en-SS	en-SS	153.14
pg_catalog	11	-1	en-SX-x-icu	12764	10	postgres	i	true	en-SX	en-SX	153.14
pg_catalog	11	-1	en-SZ-x-icu	12765	10	postgres	i	true	en-SZ	en-SZ	153.14
pg_catalog	11	-1	en-TC-x-icu	12766	10	postgres	i	true	en-TC	en-TC	153.14
pg_catalog	11	-1	en-TK-x-icu	12767	10	postgres	i	true	en-TK	en-TK	153.14
pg_catalog	11	-1	en-TO-x-icu	12768	10	postgres	i	true	en-TO	en-TO	153.14
pg_catalog	11	-1	en-TT-x-icu	12769	10	postgres	i	true	en-TT	en-TT	153.14
pg_catalog	11	-1	en-TV-x-icu	12770	10	postgres	i	true	en-TV	en-TV	153.14
pg_catalog	11	-1	en-TZ-x-icu	12771	10	postgres	i	true	en-TZ	en-TZ	153.14
pg_catalog	11	-1	en-UG-x-icu	12772	10	postgres	i	true	en-UG	en-UG	153.14
pg_catalog	11	-1	en-UM-x-icu	12773	10	postgres	i	true	en-UM	en-UM	153.14
pg_catalog	11	-1	en-US-u-va-posix-x-icu	12775	10	postgres	i	true	en-US-u-va-posix	en-US-u-va-posix	153.14.37
pg_catalog	11	-1	en-US-x-icu	12774	10	postgres	i	true	en-US	en-US	153.14
pg_catalog	11	-1	en-VC-x-icu	12776	10	postgres	i	true	en-VC	en-VC	153.14
pg_catalog	11	-1	en-VG-x-icu	12777	10	postgres	i	true	en-VG	en-VG	153.14
pg_catalog	11	-1	en-VI-x-icu	12778	10	postgres	i	true	en-VI	en-VI	153.14
pg_catalog	11	-1	en-VU-x-icu	12779	10	postgres	i	true	en-VU	en-VU	153.14
pg_catalog	11	-1	en-WS-x-icu	12780	10	postgres	i	true	en-WS	en-WS	153.14
pg_catalog	11	-1	en-ZA-x-icu	12781	10	postgres	i	true	en-ZA	en-ZA	153.14
pg_catalog	11	-1	en-ZM-x-icu	12782	10	postgres	i	true	en-ZM	en-ZM	153.14
pg_catalog	11	-1	en-ZW-x-icu	12783	10	postgres	i	true	en-ZW	en-ZW	153.14
pg_catalog	11	-1	en-x-icu	12677	10	postgres	i	true	en	en	153.14
pg_catalog	11	-1	eo-001-x-icu	12785	10	postgres	i	true	eo-001	eo-001	153.14.37
pg_catalog	11	-1	eo-x-icu	12784	10	postgres	i	true	eo	eo	153.14.37
pg_catalog	11	-1	es-419-x-icu	12787	10	postgres	i	true	es-419	es-419	153.14.37
pg_catalog	11	-1	es-AR-x-icu	12788	10	postgres	i	true	es-AR	es-AR	153.14.37
pg_catalog	11	-1	es-BO-x-icu	12789	10	postgres	i	true	es-BO	es-BO	153.14.37
pg_catalog	11	-1	es-BR-x-icu	12790	10	postgres	i	true	es-BR	es-BR	153.14.37
pg_catalog	11	-1	es-BZ-x-icu	12791	10	postgres	i	true	es-BZ	es-BZ	153.14.37
pg_catalog	11	-1	es-CL-x-icu	12792	10	postgres	i	true	es-CL	es-CL	153.14.37
pg_catalog	11	-1	es-CO-x-icu	12793	10	postgres	i	true	es-CO	es-CO	153.14.37
pg_catalog	11	-1	es-CR-x-icu	12794	10	postgres	i	true	es-CR	es-CR	153.14.37
pg_catalog	11	-1	es-CU-x-icu	12795	10	postgres	i	true	es-CU	es-CU	153.14.37
pg_catalog	11	-1	es-DO-x-icu	12796	10	postgres	i	true	es-DO	es-DO	153.14.37
pg_catalog	11	-1	es-EA-x-icu	12797	10	postgres	i	true	es-EA	es-EA	153.14.37
pg_catalog	11	-1	es-EC-x-icu	12798	10	postgres	i	true	es-EC	es-EC	153.14.37
pg_catalog	11	-1	es-ES-x-icu	12799	10	postgres	i	true	es-ES	es-ES	153.14.37
pg_catalog	11	-1	es-GQ-x-icu	12800	10	postgres	i	true	es-GQ	es-GQ	153.14.37
pg_catalog	11	-1	es-GT-x-icu	12801	10	postgres	i	true	es-GT	es-GT	153.14.37
pg_catalog	11	-1	es-HN-x-icu	12802	10	postgres	i	true	es-HN	es-HN	153.14.37
pg_catalog	11	-1	es-IC-x-icu	12803	10	postgres	i	true	es-IC	es-IC	153.14.37
pg_catalog	11	-1	es-MX-x-icu	12804	10	postgres	i	true	es-MX	es-MX	153.14.37
pg_catalog	11	-1	es-NI-x-icu	12805	10	postgres	i	true	es-NI	es-NI	153.14.37
pg_catalog	11	-1	es-PA-x-icu	12806	10	postgres	i	true	es-PA	es-PA	153.14.37
pg_catalog	11	-1	es-PE-x-icu	12807	10	postgres	i	true	es-PE	es-PE	153.14.37
pg_catalog	11	-1	es-PH-x-icu	12808	10	postgres	i	true	es-PH	es-PH	153.14.37
pg_catalog	11	-1	es-PR-x-icu	12809	10	postgres	i	true	es-PR	es-PR	153.14.37
pg_catalog	11	-1	es-PY-x-icu	12810	10	postgres	i	true	es-PY	es-PY	153.14.37
pg_catalog	11	-1	es-SV-x-icu	12811	10	postgres	i	true	es-SV	es-SV	153.14.37
pg_catalog	11	-1	es-US-x-icu	12812	10	postgres	i	true	es-US	es-US	153.14.37
pg_catalog	11	-1	es-UY-x-icu	12813	10	postgres	i	true	es-UY	es-UY	153.14.37
pg_catalog	11	-1	es-VE-x-icu	12814	10	postgres	i	true	es-VE	es-VE	153.14.37
pg_catalog	11	-1	es-x-icu	12786	10	postgres	i	true	es	es	153.14.37
pg_catalog	11	-1	et-EE-x-icu	12816	10	postgres	i	true	et-EE	et-EE	153.14.37
pg_catalog	11	-1	et-x-icu	12815	10	postgres	i	true	et	et	153.14.37
pg_catalog	11	-1	eu-ES-x-icu	12818	10	postgres	i	true	eu-ES	eu-ES	153.14
pg_catalog	11	-1	eu-x-icu	12817	10	postgres	i	true	eu	eu	153.14
pg_catalog	11	-1	ewo-CM-x-icu	12820	10	postgres	i	true	ewo-CM	ewo-CM	153.14
pg_catalog	11	-1	ewo-x-icu	12819	10	postgres	i	true	ewo	ewo	153.14
