schema_name	schema_oid	name	oid	tablespace_name	tablespace_oid	file_node_oid	owner	owner_oid	acl	access_method_oid	access_method_options	description	info	kind	type_oid	underlying_composite_type_oid	underlying_composite_type_name	approximate_number_of_rows	partition_bound	n_pages	n_pages_all_visible	n_user_columns	n_check_constraints
composite_type_examples	16437	equivalent_rowtype	16815		0	16815	postgres	10		2			2560	r	16817	0		-1		0	0	2	0
composite_type_examples	16437	i_0	16820		0	16820	postgres	10		2			2560	r	16822	0		-1		0	0	1	0
composite_type_examples	16437	i_1	16823		0	16823	postgres	10		2			2560	r	16825	0		-1		0	0	1	0
composite_type_examples	16437	i_10	16868		0	16868	postgres	10		2			2560	r	16870	0		-1		0	0	1	0
composite_type_examples	16437	i_100	17318		0	17318	postgres	10		2			2560	r	17320	0		-1		0	0	1	0
composite_type_examples	16437	i_101	17323		0	17323	postgres	10		2			2560	r	17325	0		-1		0	0	1	0
composite_type_examples	16437	i_102	17328		0	17328	postgres	10		2			2560	r	17330	0		-1		0	0	1	0
composite_type_examples	16437	i_103	17333		0	17333	postgres	10		2			2560	r	17335	0		-1		0	0	1	0
composite_type_examples	16437	i_104	17338		0	17338	postgres	10		2			2560	r	17340	0		-1		0	0	1	0
composite_type_examples	16437	i_105	17343		0	17343	postgres	10		2			2560	r	17345	0		-1		0	0	1	0
composite_type_examples	16437	i_106	17348		0	17348	postgres	10		2			2560	r	17350	0		-1		0	0	1	0
composite_type_examples	16437	i_107	17353		0	17353	postgres	10		2			2560	r	17355	0		-1		0	0	1	0
composite_type_examples	16437	i_108	17358		0	17358	postgres	10		2			2560	r	17360	0		-1		0	0	1	0
composite_type_examples	16437	i_109	17363		0	17363	postgres	10		2			2560	r	17365	0		-1		0	0	1	0
composite_type_examples	16437	i_11	16873		0	16873	postgres	10		2			2560	r	16875	0		-1		0	0	1	0
composite_type_examples	16437	i_110	17368		0	17368	postgres	10		2			2560	r	17370	0		-1		0	0	1	0
composite_type_examples	16437	i_111	17373		0	17373	postgres	10		2			2560	r	17375	0		-1		0	0	1	0
composite_type_examples	16437	i_112	17378		0	17378	postgres	10		2			2560	r	17380	0		-1		0	0	1	0
composite_type_examples	16437	i_113	17383		0	17383	postgres	10		2			2560	r	17385	0		-1		0	0	1	0
composite_type_examples	16437	i_114	17388		0	17388	postgres	10		2			2560	r	17390	0		-1		0	0	1	0
composite_type_examples	16437	i_115	17393		0	17393	postgres	10		2			2560	r	17395	0		-1		0	0	1	0
composite_type_examples	16437	i_116	17398		0	17398	postgres	10		2			2560	r	17400	0		-1		0	0	1	0
composite_type_examples	16437	i_117	17403		0	17403	postgres	10		2			2560	r	17405	0		-1		0	0	1	0
composite_type_examples	16437	i_118	17408		0	17408	postgres	10		2			2560	r	17410	0		-1		0	0	1	0
composite_type_examples	16437	i_119	17413		0	17413	postgres	10		2			2560	r	17415	0		-1		0	0	1	0
composite_type_examples	16437	i_12	16878		0	16878	postgres	10		2			2560	r	16880	0		-1		0	0	1	0
composite_type_examples	16437	i_120	17418		0	17418	postgres	10		2			2560	r	17420	0		-1		0	0	1	0
composite_type_examples	16437	i_121	17423		0	17423	postgres	10		2			2560	r	17425	0		-1		0	0	1	0
composite_type_examples	16437	i_122	17428		0	17428	postgres	10		2			2560	r	17430	0		-1		0	0	1	0
composite_type_examples	16437	i_123	17433		0	17433	postgres	10		2			2560	r	17435	0		-1		0	0	1	0
composite_type_examples	16437	i_124	17438		0	17438	postgres	10		2			2560	r	17440	0		-1		0	0	1	0
composite_type_examples	16437	i_125	17443		0	17443	postgres	10		2			2560	r	17445	0		-1		0	0	1	0
composite_type_examples	16437	i_126	17448		0	17448	postgres	10		2			2560	r	17450	0		-1		0	0	1	0
composite_type_examples	16437	i_127	17453		0	17453	postgres	10		2			2560	r	17455	0		-1		0	0	1	0
composite_type_examples	16437	i_128	17458		0	17458	postgres	10		2			2560	r	17460	0		-1		0	0	1	0
composite_type_examples	16437	i_129	17463		0	17463	postgres	10		2			2560	r	17465	0		-1		0	0	1	0
composite_type_examples	16437	i_13	16883		0	16883	postgres	10		2			2560	r	16885	0		-1		0	0	1	0
composite_type_examples	16437	i_130	17468		0	17468	postgres	10		2			2560	r	17470	0		-1		0	0	1	0
composite_type_examples	16437	i_131	17473		0	17473	postgres	10		2			2560	r	17475	0		-1		0	0	1	0
composite_type_examples	16437	i_132	17478		0	17478	postgres	10		2			2560	r	17480	0		-1		0	0	1	0
composite_type_examples	16437	i_133	17483		0	17483	postgres	10		2			2560	r	17485	0		-1		0	0	1	0
composite_type_examples	16437	i_134	17488		0	17488	postgres	10		2			2560	r	17490	0		-1		0	0	1	0
composite_type_examples	16437	i_135	17493		0	17493	postgres	10		2			2560	r	17495	0		-1		0	0	1	0
composite_type_examples	16437	i_136	17498		0	17498	postgres	10		2			2560	r	17500	0		-1		0	0	1	0
composite_type_examples	16437	i_137	17503		0	17503	postgres	10		2			2560	r	17505	0		-1		0	0	1	0
composite_type_examples	16437	i_138	17508		0	17508	postgres	10		2			2560	r	17510	0		-1		0	0	1	0
composite_type_examples	16437	i_139	17513		0	17513	postgres	10		2			2560	r	17515	0		-1		0	0	1	0
composite_type_examples	16437	i_14	16888		0	16888	postgres	10		2			2560	r	16890	0		-1		0	0	1	0
composite_type_examples	16437	i_140	17518		0	17518	postgres	10		2			2560	r	17520	0		-1		0	0	1	0
composite_type_examples	16437	i_141	17523		0	17523	postgres	10		2			2560	r	17525	0		-1		0	0	1	0
composite_type_examples	16437	i_142	17528		0	17528	postgres	10		2			2560	r	17530	0		-1		0	0	1	0
composite_type_examples	16437	i_143	17533		0	17533	postgres	10		2			2560	r	17535	0		-1		0	0	1	0
composite_type_examples	16437	i_144	17538		0	17538	postgres	10		2			2560	r	17540	0		-1		0	0	1	0
composite_type_examples	16437	i_145	17543		0	17543	postgres	10		2			2560	r	17545	0		-1		0	0	1	0
composite_type_examples	16437	i_146	17548		0	17548	postgres	10		2			2560	r	17550	0		-1		0	0	1	0
composite_type_examples	16437	i_147	17553		0	17553	postgres	10		2			2560	r	17555	0		-1		0	0	1	0
composite_type_examples	16437	i_148	17558		0	17558	postgres	10		2			2560	r	17560	0		-1		0	0	1	0
composite_type_examples	16437	i_149	17563		0	17563	postgres	10		2			2560	r	17565	0		-1		0	0	1	0
composite_type_examples	16437	i_15	16893		0	16893	postgres	10		2			2560	r	16895	0		-1		0	0	1	0
composite_type_examples	16437	i_150	17568		0	17568	postgres	10		2			2560	r	17570	0		-1		0	0	1	0
composite_type_examples	16437	i_151	17573		0	17573	postgres	10		2			2560	r	17575	0		-1		0	0	1	0
composite_type_examples	16437	i_152	17578		0	17578	postgres	10		2			2560	r	17580	0		-1		0	0	1	0
composite_type_examples	16437	i_153	17583		0	17583	postgres	10		2			2560	r	17585	0		-1		0	0	1	0
composite_type_examples	16437	i_154	17588		0	17588	postgres	10		2			2560	r	17590	0		-1		0	0	1	0
composite_type_examples	16437	i_155	17593		0	17593	postgres	10		2			2560	r	17595	0		-1		0	0	1	0
composite_type_examples	16437	i_156	17598		0	17598	postgres	10		2			2560	r	17600	0		-1		0	0	1	0
composite_type_examples	16437	i_157	17603		0	17603	postgres	10		2			2560	r	17605	0		-1		0	0	1	0
composite_type_examples	16437	i_158	17608		0	17608	postgres	10		2			2560	r	17610	0		-1		0	0	1	0
composite_type_examples	16437	i_159	17613		0	17613	postgres	10		2			2560	r	17615	0		-1		0	0	1	0
composite_type_examples	16437	i_16	16898		0	16898	postgres	10		2			2560	r	16900	0		-1		0	0	1	0
composite_type_examples	16437	i_160	17618		0	17618	postgres	10		2			2560	r	17620	0		-1		0	0	1	0
composite_type_examples	16437	i_161	17623		0	17623	postgres	10		2			2560	r	17625	0		-1		0	0	1	0
composite_type_examples	16437	i_162	17628		0	17628	postgres	10		2			2560	r	17630	0		-1		0	0	1	0
composite_type_examples	16437	i_163	17633		0	17633	postgres	10		2			2560	r	17635	0		-1		0	0	1	0
composite_type_examples	16437	i_164	17638		0	17638	postgres	10		2			2560	r	17640	0		-1		0	0	1	0
composite_type_examples	16437	i_165	17643		0	17643	postgres	10		2			2560	r	17645	0		-1		0	0	1	0
composite_type_examples	16437	i_166	17648		0	17648	postgres	10		2			2560	r	17650	0		-1		0	0	1	0
composite_type_examples	16437	i_167	17653		0	17653	postgres	10		2			2560	r	17655	0		-1		0	0	1	0
composite_type_examples	16437	i_168	17658		0	17658	postgres	10		2			2560	r	17660	0		-1		0	0	1	0
composite_type_examples	16437	i_169	17663		0	17663	postgres	10		2			2560	r	17665	0		-1		0	0	1	0
composite_type_examples	16437	i_17	16903		0	16903	postgres	10		2			2560	r	16905	0		-1		0	0	1	0
composite_type_examples	16437	i_170	17668		0	17668	postgres	10		2			2560	r	17670	0		-1		0	0	1	0
composite_type_examples	16437	i_171	17673		0	17673	postgres	10		2			2560	r	17675	0		-1		0	0	1	0
composite_type_examples	16437	i_172	17678		0	17678	postgres	10		2			2560	r	17680	0		-1		0	0	1	0
composite_type_examples	16437	i_173	17683		0	17683	postgres	10		2			2560	r	17685	0		-1		0	0	1	0
composite_type_examples	16437	i_174	17688		0	17688	postgres	10		2			2560	r	17690	0		-1		0	0	1	0
composite_type_examples	16437	i_175	17693		0	17693	postgres	10		2			2560	r	17695	0		-1		0	0	1	0
composite_type_examples	16437	i_176	17698		0	17698	postgres	10		2			2560	r	17700	0		-1		0	0	1	0
composite_type_examples	16437	i_177	17703		0	17703	postgres	10		2			2560	r	17705	0		-1		0	0	1	0
composite_type_examples	16437	i_178	17708		0	17708	postgres	10		2			2560	r	17710	0		-1		0	0	1	0
composite_type_examples	16437	i_179	17713		0	17713	postgres	10		2			2560	r	17715	0		-1		0	0	1	0
composite_type_examples	16437	i_18	16908		0	16908	postgres	10		2			2560	r	16910	0		-1		0	0	1	0
composite_type_examples	16437	i_180	17718		0	17718	postgres	10		2			2560	r	17720	0		-1		0	0	1	0
composite_type_examples	16437	i_181	17723		0	17723	postgres	10		2			2560	r	17725	0		-1		0	0	1	0
composite_type_examples	16437	i_182	17728		0	17728	postgres	10		2			2560	r	17730	0		-1		0	0	1	0
composite_type_examples	16437	i_183	17733		0	17733	postgres	10		2			2560	r	17735	0		-1		0	0	1	0
composite_type_examples	16437	i_184	17738		0	17738	postgres	10		2			2560	r	17740	0		-1		0	0	1	0
composite_type_examples	16437	i_185	17743		0	17743	postgres	10		2			2560	r	17745	0		-1		0	0	1	0
composite_type_examples	16437	i_186	17748		0	17748	postgres	10		2			2560	r	17750	0		-1		0	0	1	0
composite_type_examples	16437	i_187	17753		0	17753	postgres	10		2			2560	r	17755	0		-1		0	0	1	0
composite_type_examples	16437	i_188	17758		0	17758	postgres	10		2			2560	r	17760	0		-1		0	0	1	0
composite_type_examples	16437	i_189	17763		0	17763	postgres	10		2			2560	r	17765	0		-1		0	0	1	0
composite_type_examples	16437	i_19	16913		0	16913	postgres	10		2			2560	r	16915	0		-1		0	0	1	0
composite_type_examples	16437	i_190	17768		0	17768	postgres	10		2			2560	r	17770	0		-1		0	0	1	0
composite_type_examples	16437	i_191	17773		0	17773	postgres	10		2			2560	r	17775	0		-1		0	0	1	0
composite_type_examples	16437	i_192	17778		0	17778	postgres	10		2			2560	r	17780	0		-1		0	0	1	0
composite_type_examples	16437	i_193	17783		0	17783	postgres	10		2			2560	r	17785	0		-1		0	0	1	0
composite_type_examples	16437	i_194	17788		0	17788	postgres	10		2			2560	r	17790	0		-1		0	0	1	0
composite_type_examples	16437	i_195	17793		0	17793	postgres	10		2			2560	r	17795	0		-1		0	0	1	0
composite_type_examples	16437	i_196	17798		0	17798	postgres	10		2			2560	r	17800	0		-1		0	0	1	0
composite_type_examples	16437	i_197	17803		0	17803	postgres	10		2			2560	r	17805	0		-1		0	0	1	0
composite_type_examples	16437	i_198	17808		0	17808	postgres	10		2			2560	r	17810	0		-1		0	0	1	0
composite_type_examples	16437	i_199	17813		0	17813	postgres	10		2			2560	r	17815	0		-1		0	0	1	0
composite_type_examples	16437	i_2	16828		0	16828	postgres	10		2			2560	r	16830	0		-1		0	0	1	0
composite_type_examples	16437	i_20	16918		0	16918	postgres	10		2			2560	r	16920	0		-1		0	0	1	0
composite_type_examples	16437	i_200	17818		0	17818	postgres	10		2			2560	r	17820	0		-1		0	0	1	0
composite_type_examples	16437	i_201	17823		0	17823	postgres	10		2			2560	r	17825	0		-1		0	0	1	0
composite_type_examples	16437	i_202	17828		0	17828	postgres	10		2			2560	r	17830	0		-1		0	0	1	0
composite_type_examples	16437	i_203	17833		0	17833	postgres	10		2			2560	r	17835	0		-1		0	0	1	0
composite_type_examples	16437	i_204	17838		0	17838	postgres	10		2			2560	r	17840	0		-1		0	0	1	0
composite_type_examples	16437	i_205	17843		0	17843	postgres	10		2			2560	r	17845	0		-1		0	0	1	0
composite_type_examples	16437	i_206	17848		0	17848	postgres	10		2			2560	r	17850	0		-1		0	0	1	0
composite_type_examples	16437	i_207	17853		0	17853	postgres	10		2			2560	r	17855	0		-1		0	0	1	0
composite_type_examples	16437	i_208	17858		0	17858	postgres	10		2			2560	r	17860	0		-1		0	0	1	0
composite_type_examples	16437	i_209	17863		0	17863	postgres	10		2			2560	r	17865	0		-1		0	0	1	0
composite_type_examples	16437	i_21	16923		0	16923	postgres	10		2			2560	r	16925	0		-1		0	0	1	0
composite_type_examples	16437	i_210	17868		0	17868	postgres	10		2			2560	r	17870	0		-1		0	0	1	0
composite_type_examples	16437	i_211	17873		0	17873	postgres	10		2			2560	r	17875	0		-1		0	0	1	0
composite_type_examples	16437	i_212	17878		0	17878	postgres	10		2			2560	r	17880	0		-1		0	0	1	0
composite_type_examples	16437	i_213	17883		0	17883	postgres	10		2			2560	r	17885	0		-1		0	0	1	0
composite_type_examples	16437	i_214	17888		0	17888	postgres	10		2			2560	r	17890	0		-1		0	0	1	0
composite_type_examples	16437	i_215	17893		0	17893	postgres	10		2			2560	r	17895	0		-1		0	0	1	0
composite_type_examples	16437	i_216	17898		0	17898	postgres	10		2			2560	r	17900	0		-1		0	0	1	0
composite_type_examples	16437	i_217	17903		0	17903	postgres	10		2			2560	r	17905	0		-1		0	0	1	0
composite_type_examples	16437	i_218	17908		0	17908	postgres	10		2			2560	r	17910	0		-1		0	0	1	0
composite_type_examples	16437	i_219	17913		0	17913	postgres	10		2			2560	r	17915	0		-1		0	0	1	0
composite_type_examples	16437	i_22	16928		0	16928	postgres	10		2			2560	r	16930	0		-1		0	0	1	0
composite_type_examples	16437	i_220	17918		0	17918	postgres	10		2			2560	r	17920	0		-1		0	0	1	0
composite_type_examples	16437	i_221	17923		0	17923	postgres	10		2			2560	r	17925	0		-1		0	0	1	0
composite_type_examples	16437	i_222	17928		0	17928	postgres	10		2			2560	r	17930	0		-1		0	0	1	0
composite_type_examples	16437	i_223	17933		0	17933	postgres	10		2			2560	r	17935	0		-1		0	0	1	0
composite_type_examples	16437	i_224	17938		0	17938	postgres	10		2			2560	r	17940	0		-1		0	0	1	0
composite_type_examples	16437	i_225	17943		0	17943	postgres	10		2			2560	r	17945	0		-1		0	0	1	0
composite_type_examples	16437	i_226	17948		0	17948	postgres	10		2			2560	r	17950	0		-1		0	0	1	0
composite_type_examples	16437	i_227	17953		0	17953	postgres	10		2			2560	r	17955	0		-1		0	0	1	0
composite_type_examples	16437	i_228	17958		0	17958	postgres	10		2			2560	r	17960	0		-1		0	0	1	0
composite_type_examples	16437	i_229	17963		0	17963	postgres	10		2			2560	r	17965	0		-1		0	0	1	0
composite_type_examples	16437	i_23	16933		0	16933	postgres	10		2			2560	r	16935	0		-1		0	0	1	0
composite_type_examples	16437	i_230	17968		0	17968	postgres	10		2			2560	r	17970	0		-1		0	0	1	0
composite_type_examples	16437	i_231	17973		0	17973	postgres	10		2			2560	r	17975	0		-1		0	0	1	0
composite_type_examples	16437	i_232	17978		0	17978	postgres	10		2			2560	r	17980	0		-1		0	0	1	0
composite_type_examples	16437	i_233	17983		0	17983	postgres	10		2			2560	r	17985	0		-1		0	0	1	0
composite_type_examples	16437	i_234	17988		0	17988	postgres	10		2			2560	r	17990	0		-1		0	0	1	0
composite_type_examples	16437	i_235	17993		0	17993	postgres	10		2			2560	r	17995	0		-1		0	0	1	0
composite_type_examples	16437	i_236	17998		0	17998	postgres	10		2			2560	r	18000	0		-1		0	0	1	0
composite_type_examples	16437	i_237	18003		0	18003	postgres	10		2			2560	r	18005	0		-1		0	0	1	0
composite_type_examples	16437	i_238	18008		0	18008	postgres	10		2			2560	r	18010	0		-1		0	0	1	0
composite_type_examples	16437	i_239	18013		0	18013	postgres	10		2			2560	r	18015	0		-1		0	0	1	0
composite_type_examples	16437	i_24	16938		0	16938	postgres	10		2			2560	r	16940	0		-1		0	0	1	0
composite_type_examples	16437	i_240	18018		0	18018	postgres	10		2			2560	r	18020	0		-1		0	0	1	0
composite_type_examples	16437	i_241	18023		0	18023	postgres	10		2			2560	r	18025	0		-1		0	0	1	0
composite_type_examples	16437	i_242	18028		0	18028	postgres	10		2			2560	r	18030	0		-1		0	0	1	0
composite_type_examples	16437	i_243	18033		0	18033	postgres	10		2			2560	r	18035	0		-1		0	0	1	0
composite_type_examples	16437	i_244	18038		0	18038	postgres	10		2			2560	r	18040	0		-1		0	0	1	0
composite_type_examples	16437	i_245	18043		0	18043	postgres	10		2			2560	r	18045	0		-1		0	0	1	0
composite_type_examples	16437	i_246	18048		0	18048	postgres	10		2			2560	r	18050	0		-1		0	0	1	0
composite_type_examples	16437	i_247	18053		0	18053	postgres	10		2			2560	r	18055	0		-1		0	0	1	0
composite_type_examples	16437	i_248	18058		0	18058	postgres	10		2			2560	r	18060	0		-1		0	0	1	0
composite_type_examples	16437	i_249	18063		0	18063	postgres	10		2			2560	r	18065	0		-1		0	0	1	0
composite_type_examples	16437	i_25	16943		0	16943	postgres	10		2			2560	r	16945	0		-1		0	0	1	0
composite_type_examples	16437	i_250	18068		0	18068	postgres	10		2			2560	r	18070	0		-1		0	0	1	0
composite_type_examples	16437	i_251	18073		0	18073	postgres	10		2			2560	r	18075	0		-1		0	0	1	0
composite_type_examples	16437	i_252	18078		0	18078	postgres	10		2			2560	r	18080	0		-1		0	0	1	0
composite_type_examples	16437	i_253	18083		0	18083	postgres	10		2			2560	r	18085	0		-1		0	0	1	0
composite_type_examples	16437	i_254	18088		0	18088	postgres	10		2			2560	r	18090	0		-1		0	0	1	0
composite_type_examples	16437	i_255	18093		0	18093	postgres	10		2			2560	r	18095	0		-1		0	0	1	0
composite_type_examples	16437	i_256	18098		0	18098	postgres	10		2			2560	r	18100	0		-1		0	0	1	0
composite_type_examples	16437	i_26	16948		0	16948	postgres	10		2			2560	r	16950	0		-1		0	0	1	0
composite_type_examples	16437	i_27	16953		0	16953	postgres	10		2			2560	r	16955	0		-1		0	0	1	0
composite_type_examples	16437	i_28	16958		0	16958	postgres	10		2			2560	r	16960	0		-1		0	0	1	0
composite_type_examples	16437	i_29	16963		0	16963	postgres	10		2			2560	r	16965	0		-1		0	0	1	0
composite_type_examples	16437	i_3	16833		0	16833	postgres	10		2			2560	r	16835	0		-1		0	0	1	0
composite_type_examples	16437	i_30	16968		0	16968	postgres	10		2			2560	r	16970	0		-1		0	0	1	0
composite_type_examples	16437	i_31	16973		0	16973	postgres	10		2			2560	r	16975	0		-1		0	0	1	0
composite_type_examples	16437	i_32	16978		0	16978	postgres	10		2			2560	r	16980	0		-1		0	0	1	0
composite_type_examples	16437	i_33	16983		0	16983	postgres	10		2			2560	r	16985	0		-1		0	0	1	0
composite_type_examples	16437	i_34	16988		0	16988	postgres	10		2			2560	r	16990	0		-1		0	0	1	0
composite_type_examples	16437	i_35	16993		0	16993	postgres	10		2			2560	r	16995	0		-1		0	0	1	0
composite_type_examples	16437	i_36	16998		0	16998	postgres	10		2			2560	r	17000	0		-1		0	0	1	0
composite_type_examples	16437	i_37	17003		0	17003	postgres	10		2			2560	r	17005	0		-1		0	0	1	0
composite_type_examples	16437	i_38	17008		0	17008	postgres	10		2			2560	r	17010	0		-1		0	0	1	0
composite_type_examples	16437	i_39	17013		0	17013	postgres	10		2			2560	r	17015	0		-1		0	0	1	0
composite_type_examples	16437	i_4	16838		0	16838	postgres	10		2			2560	r	16840	0		-1		0	0	1	0
composite_type_examples	16437	i_40	17018		0	17018	postgres	10		2			2560	r	17020	0		-1		0	0	1	0
composite_type_examples	16437	i_41	17023		0	17023	postgres	10		2			2560	r	17025	0		-1		0	0	1	0
composite_type_examples	16437	i_42	17028		0	17028	postgres	10		2			2560	r	17030	0		-1		0	0	1	0
composite_type_examples	16437	i_43	17033		0	17033	postgres	10		2			2560	r	17035	0		-1		0	0	1	0
composite_type_examples	16437	i_44	17038		0	17038	postgres	10		2			2560	r	17040	0		-1		0	0	1	0
composite_type_examples	16437	i_45	17043		0	17043	postgres	10		2			2560	r	17045	0		-1		0	0	1	0
composite_type_examples	16437	i_46	17048		0	17048	postgres	10		2			2560	r	17050	0		-1		0	0	1	0
composite_type_examples	16437	i_47	17053		0	17053	postgres	10		2			2560	r	17055	0		-1		0	0	1	0
composite_type_examples	16437	i_48	17058		0	17058	postgres	10		2			2560	r	17060	0		-1		0	0	1	0
composite_type_examples	16437	i_49	17063		0	17063	postgres	10		2			2560	r	17065	0		-1		0	0	1	0
composite_type_examples	16437	i_5	16843		0	16843	postgres	10		2			2560	r	16845	0		-1		0	0	1	0
composite_type_examples	16437	i_50	17068		0	17068	postgres	10		2			2560	r	17070	0		-1		0	0	1	0
composite_type_examples	16437	i_51	17073		0	17073	postgres	10		2			2560	r	17075	0		-1		0	0	1	0
composite_type_examples	16437	i_52	17078		0	17078	postgres	10		2			2560	r	17080	0		-1		0	0	1	0
composite_type_examples	16437	i_53	17083		0	17083	postgres	10		2			2560	r	17085	0		-1		0	0	1	0
composite_type_examples	16437	i_54	17088		0	17088	postgres	10		2			2560	r	17090	0		-1		0	0	1	0
composite_type_examples	16437	i_55	17093		0	17093	postgres	10		2			2560	r	17095	0		-1		0	0	1	0
composite_type_examples	16437	i_56	17098		0	17098	postgres	10		2			2560	r	17100	0		-1		0	0	1	0
composite_type_examples	16437	i_57	17103		0	17103	postgres	10		2			2560	r	17105	0		-1		0	0	1	0
composite_type_examples	16437	i_58	17108		0	17108	postgres	10		2			2560	r	17110	0		-1		0	0	1	0
composite_type_examples	16437	i_59	17113		0	17113	postgres	10		2			2560	r	17115	0		-1		0	0	1	0
composite_type_examples	16437	i_6	16848		0	16848	postgres	10		2			2560	r	16850	0		-1		0	0	1	0
composite_type_examples	16437	i_60	17118		0	17118	postgres	10		2			2560	r	17120	0		-1		0	0	1	0
composite_type_examples	16437	i_61	17123		0	17123	postgres	10		2			2560	r	17125	0		-1		0	0	1	0
composite_type_examples	16437	i_62	17128		0	17128	postgres	10		2			2560	r	17130	0		-1		0	0	1	0
composite_type_examples	16437	i_63	17133		0	17133	postgres	10		2			2560	r	17135	0		-1		0	0	1	0
composite_type_examples	16437	i_64	17138		0	17138	postgres	10		2			2560	r	17140	0		-1		0	0	1	0
composite_type_examples	16437	i_65	17143		0	17143	postgres	10		2			2560	r	17145	0		-1		0	0	1	0
composite_type_examples	16437	i_66	17148		0	17148	postgres	10		2			2560	r	17150	0		-1		0	0	1	0
composite_type_examples	16437	i_67	17153		0	17153	postgres	10		2			2560	r	17155	0		-1		0	0	1	0
composite_type_examples	16437	i_68	17158		0	17158	postgres	10		2			2560	r	17160	0		-1		0	0	1	0
composite_type_examples	16437	i_69	17163		0	17163	postgres	10		2			2560	r	17165	0		-1		0	0	1	0
composite_type_examples	16437	i_7	16853		0	16853	postgres	10		2			2560	r	16855	0		-1		0	0	1	0
composite_type_examples	16437	i_70	17168		0	17168	postgres	10		2			2560	r	17170	0		-1		0	0	1	0
composite_type_examples	16437	i_71	17173		0	17173	postgres	10		2			2560	r	17175	0		-1		0	0	1	0
composite_type_examples	16437	i_72	17178		0	17178	postgres	10		2			2560	r	17180	0		-1		0	0	1	0
composite_type_examples	16437	i_73	17183		0	17183	postgres	10		2			2560	r	17185	0		-1		0	0	1	0
composite_type_examples	16437	i_74	17188		0	17188	postgres	10		2			2560	r	17190	0		-1		0	0	1	0
composite_type_examples	16437	i_75	17193		0	17193	postgres	10		2			2560	r	17195	0		-1		0	0	1	0
composite_type_examples	16437	i_76	17198		0	17198	postgres	10		2			2560	r	17200	0		-1		0	0	1	0
composite_type_examples	16437	i_77	17203		0	17203	postgres	10		2			2560	r	17205	0		-1		0	0	1	0
composite_type_examples	16437	i_78	17208		0	17208	postgres	10		2			2560	r	17210	0		-1		0	0	1	0
composite_type_examples	16437	i_79	17213		0	17213	postgres	10		2			2560	r	17215	0		-1		0	0	1	0
composite_type_examples	16437	i_8	16858		0	16858	postgres	10		2			2560	r	16860	0		-1		0	0	1	0
composite_type_examples	16437	i_80	17218		0	17218	postgres	10		2			2560	r	17220	0		-1		0	0	1	0
composite_type_examples	16437	i_81	17223		0	17223	postgres	10		2			2560	r	17225	0		-1		0	0	1	0
composite_type_examples	16437	i_82	17228		0	17228	postgres	10		2			2560	r	17230	0		-1		0	0	1	0
composite_type_examples	16437	i_83	17233		0	17233	postgres	10		2			2560	r	17235	0		-1		0	0	1	0
composite_type_examples	16437	i_84	17238		0	17238	postgres	10		2			2560	r	17240	0		-1		0	0	1	0
composite_type_examples	16437	i_85	17243		0	17243	postgres	10		2			2560	r	17245	0		-1		0	0	1	0
composite_type_examples	16437	i_86	17248		0	17248	postgres	10		2			2560	r	17250	0		-1		0	0	1	0
composite_type_examples	16437	i_87	17253		0	17253	postgres	10		2			2560	r	17255	0		-1		0	0	1	0
composite_type_examples	16437	i_88	17258		0	17258	postgres	10		2			2560	r	17260	0		-1		0	0	1	0
