relation_schema	relation	col_name	col_number	type_schema	type_name	stats_detail_level	dimension_number	type_length	nullability_identity_generation	expr	col_options	fdw_options	col_comment
public	film	rating	11	public	mpaa_rating	-1	0	-1	11	'G'::mpaa_rating			
public	film	last_update	12	pg_catalog	timestamp	-1	0	-1	10	now()			
public	film_actor	actor_id	1	pg_catalog	int2	-1	0	-1	10				
public	film_actor	film_id	2	pg_catalog	int2	-1	0	-1	10				
public	film_actor	last_update	3	pg_catalog	timestamp	-1	0	-1	10	now()			
public	film_category	film_id	1	pg_catalog	int2	-1	0	-1	10				
public	film_category	category_id	2	pg_catalog	int2	-1	0	-1	10				
public	film_category	last_update	3	pg_catalog	timestamp	-1	0	-1	10	now()			
public	actor_info	actor_id	1	pg_catalog	int4	-1	0	-1	11				
public	actor_info	first_name	2	pg_catalog	varchar	-1	0	49	11				
public	actor_info	last_name	3	pg_catalog	varchar	-1	0	49	11				
public	actor_info	film_info	4	pg_catalog	text	-1	0	-1	11				
public	address_address_id_seq	last_value	1	pg_catalog	int8	-1	0	-1	10				
public	address_address_id_seq	log_cnt	2	pg_catalog	int8	-1	0	-1	10				
public	address_address_id_seq	is_called	3	pg_catalog	bool	-1	0	-1	10				
public	address	address	2	pg_catalog	varchar	-1	0	54	10				
public	address	address2	3	pg_catalog	varchar	-1	0	54	11				
public	address	district	4	pg_catalog	varchar	-1	0	24	10				
public	address	city_id	5	pg_catalog	int2	-1	0	-1	10				
public	address	postal_code	6	pg_catalog	varchar	-1	0	14	11				
public	address	phone	7	pg_catalog	varchar	-1	0	24	10				
public	address	address_id	1	pg_catalog	int4	-1	0	-1	10	nextval('address_address_id_seq'::regclass)			
public	address	last_update	8	pg_catalog	timestamp	-1	0	-1	10	now()			
public	city_city_id_seq	last_value	1	pg_catalog	int8	-1	0	-1	10				
public	city_city_id_seq	log_cnt	2	pg_catalog	int8	-1	0	-1	10				
public	city_city_id_seq	is_called	3	pg_catalog	bool	-1	0	-1	10				
public	city	city	2	pg_catalog	varchar	-1	0	54	10				
public	city	country_id	3	pg_catalog	int2	-1	0	-1	10				
public	city	city_id	1	pg_catalog	int4	-1	0	-1	10	nextval('city_city_id_seq'::regclass)			
public	city	last_update	4	pg_catalog	timestamp	-1	0	-1	10	now()			
public	country_country_id_seq	last_value	1	pg_catalog	int8	-1	0	-1	10				
public	country_country_id_seq	log_cnt	2	pg_catalog	int8	-1	0	-1	10				
public	country_country_id_seq	is_called	3	pg_catalog	bool	-1	0	-1	10				
public	country	country	2	pg_catalog	varchar	-1	0	54	10				
public	country	country_id	1	pg_catalog	int4	-1	0	-1	10	nextval('country_country_id_seq'::regclass)			
public	country	last_update	3	pg_catalog	timestamp	-1	0	-1	10	now()			
public	customer_list	id	1	pg_catalog	int4	-1	0	-1	11				
public	customer_list	name	2	pg_catalog	text	-1	0	-1	11				
public	customer_list	address	3	pg_catalog	varchar	-1	0	54	11				
public	customer_list	zip code	4	pg_catalog	varchar	-1	0	14	11				
public	customer_list	phone	5	pg_catalog	varchar	-1	0	24	11				
public	customer_list	city	6	pg_catalog	varchar	-1	0	54	11				
public	customer_list	country	7	pg_catalog	varchar	-1	0	54	11				
public	customer_list	notes	8	pg_catalog	text	-1	0	-1	11				
public	customer_list	sid	9	pg_catalog	int2	-1	0	-1	11				
public	film_list	fid	1	pg_catalog	int4	-1	0	-1	11				
public	film_list	title	2	pg_catalog	varchar	-1	0	259	11				
public	film_list	description	3	pg_catalog	text	-1	0	-1	11				
public	film_list	category	4	pg_catalog	varchar	-1	0	29	11				
public	film_list	price	5	pg_catalog	numeric	-1	0	262150	11				
public	film_list	length	6	pg_catalog	int2	-1	0	-1	11				
public	film_list	rating	7	public	mpaa_rating	-1	0	-1	11				
public	film_list	actors	8	pg_catalog	text	-1	0	-1	11				
public	inventory_inventory_id_seq	last_value	1	pg_catalog	int8	-1	0	-1	10				
public	inventory_inventory_id_seq	log_cnt	2	pg_catalog	int8	-1	0	-1	10				
public	inventory_inventory_id_seq	is_called	3	pg_catalog	bool	-1	0	-1	10				
public	inventory	film_id	2	pg_catalog	int2	-1	0	-1	10				
public	inventory	store_id	3	pg_catalog	int2	-1	0	-1	10				
public	inventory	inventory_id	1	pg_catalog	int4	-1	0	-1	10	nextval('inventory_inventory_id_seq'::regclass)			
public	inventory	last_update	4	pg_catalog	timestamp	-1	0	-1	10	now()			
public	language_language_id_seq	last_value	1	pg_catalog	int8	-1	0	-1	10				
public	language_language_id_seq	log_cnt	2	pg_catalog	int8	-1	0	-1	10				
public	language_language_id_seq	is_called	3	pg_catalog	bool	-1	0	-1	10				
public	language	name	2	pg_catalog	bpchar	-1	0	24	10				
public	language	language_id	1	pg_catalog	int4	-1	0	-1	10	nextval('language_language_id_seq'::regclass)			
public	language	last_update	3	pg_catalog	timestamp	-1	0	-1	10	now()			
public	nicer_but_slower_film_list	fid	1	pg_catalog	int4	-1	0	-1	11				
public	nicer_but_slower_film_list	title	2	pg_catalog	varchar	-1	0	259	11				
public	nicer_but_slower_film_list	description	3	pg_catalog	text	-1	0	-1	11				
public	nicer_but_slower_film_list	category	4	pg_catalog	varchar	-1	0	29	11				
public	nicer_but_slower_film_list	price	5	pg_catalog	numeric	-1	0	262150	11				
public	nicer_but_slower_film_list	length	6	pg_catalog	int2	-1	0	-1	11				
public	nicer_but_slower_film_list	rating	7	public	mpaa_rating	-1	0	-1	11				
public	nicer_but_slower_film_list	actors	8	pg_catalog	text	-1	0	-1	11				
public	payment_payment_id_seq	last_value	1	pg_catalog	int8	-1	0	-1	10				
public	payment_payment_id_seq	log_cnt	2	pg_catalog	int8	-1	0	-1	10				
public	payment_payment_id_seq	is_called	3	pg_catalog	bool	-1	0	-1	10				
public	payment	customer_id	2	pg_catalog	int2	-1	0	-1	10				
public	payment	staff_id	3	pg_catalog	int2	-1	0	-1	10				
public	payment	rental_id	4	pg_catalog	int4	-1	0	-1	10				
public	payment	amount	5	pg_catalog	numeric	-1	0	327686	10				
public	payment	payment_date	6	pg_catalog	timestamp	-1	0	-1	10				
public	payment	payment_id	1	pg_catalog	int4	-1	0	-1	10	nextval('payment_payment_id_seq'::regclass)			
public	payment_p2007_01	customer_id	2	pg_catalog	int2	-1	0	-1	10				
public	payment_p2007_01	staff_id	3	pg_catalog	int2	-1	0	-1	10				
public	payment_p2007_01	rental_id	4	pg_catalog	int4	-1	0	-1	10				
public	payment_p2007_01	amount	5	pg_catalog	numeric	-1	0	327686	10				
public	payment_p2007_01	payment_date	6	pg_catalog	timestamp	-1	0	-1	10				
public	payment_p2007_02	customer_id	2	pg_catalog	int2	-1	0	-1	10				
public	payment_p2007_02	staff_id	3	pg_catalog	int2	-1	0	-1	10				
public	payment_p2007_02	rental_id	4	pg_catalog	int4	-1	0	-1	10				
public	payment_p2007_02	amount	5	pg_catalog	numeric	-1	0	327686	10				
public	payment_p2007_02	payment_date	6	pg_catalog	timestamp	-1	0	-1	10				
public	payment_p2007_03	payment_id	1	pg_catalog	int4	-1	0	-1	10	nextval('payment_payment_id_seq'::regclass)			
public	payment_p2007_03	customer_id	2	pg_catalog	int2	-1	0	-1	10				
public	payment_p2007_03	staff_id	3	pg_catalog	int2	-1	0	-1	10				
public	payment_p2007_03	rental_id	4	pg_catalog	int4	-1	0	-1	10				
public	payment_p2007_03	amount	5	pg_catalog	numeric	-1	0	327686	10				
public	payment_p2007_03	payment_date	6	pg_catalog	timestamp	-1	0	-1	10				
public	payment_p2007_04	payment_id	1	pg_catalog	int4	-1	0	-1	10	nextval('payment_payment_id_seq'::regclass)			
public	payment_p2007_04	customer_id	2	pg_catalog	int2	-1	0	-1	10				
public	payment_p2007_04	staff_id	3	pg_catalog	int2	-1	0	-1	10				
public	payment_p2007_04	rental_id	4	pg_catalog	int4	-1	0	-1	10				
public	payment_p2007_04	amount	5	pg_catalog	numeric	-1	0	327686	10				
public	payment_p2007_04	payment_date	6	pg_catalog	timestamp	-1	0	-1	10				
public	payment_p2007_02	payment_id	1	pg_catalog	int4	-1	0	-1	10	nextval('payment_payment_id_seq'::regclass)			
public	payment_p2007_01	payment_id	1	pg_catalog	int4	-1	0	-1	10	nextval('payment_payment_id_seq'::regclass)			
public	payment_p2007_05	customer_id	2	pg_catalog	int2	-1	0	-1	10				
public	payment_p2007_05	staff_id	3	pg_catalog	int2	-1	0	-1	10				
public	payment_p2007_05	rental_id	4	pg_catalog	int4	-1	0	-1	10				
public	payment_p2007_05	amount	5	pg_catalog	numeric	-1	0	327686	10				
public	payment_p2007_05	payment_date	6	pg_catalog	timestamp	-1	0	-1	10				
public	payment_p2007_06	customer_id	2	pg_catalog	int2	-1	0	-1	10				
public	payment_p2007_06	staff_id	3	pg_catalog	int2	-1	0	-1	10				
public	payment_p2007_06	rental_id	4	pg_catalog	int4	-1	0	-1	10				
public	payment_p2007_06	amount	5	pg_catalog	numeric	-1	0	327686	10				
public	payment_p2007_06	payment_date	6	pg_catalog	timestamp	-1	0	-1	10				
public	rental_rental_id_seq	last_value	1	pg_catalog	int8	-1	0	-1	10				
public	rental_rental_id_seq	log_cnt	2	pg_catalog	int8	-1	0	-1	10				
public	rental_rental_id_seq	is_called	3	pg_catalog	bool	-1	0	-1	10				
public	rental	rental_date	2	pg_catalog	timestamp	-1	0	-1	10				
public	rental	inventory_id	3	pg_catalog	int4	-1	0	-1	10				
public	rental	customer_id	4	pg_catalog	int2	-1	0	-1	10				
public	rental	return_date	5	pg_catalog	timestamp	-1	0	-1	11				
public	rental	staff_id	6	pg_catalog	int2	-1	0	-1	10				
public	rental	rental_id	1	pg_catalog	int4	-1	0	-1	10	nextval('rental_rental_id_seq'::regclass)			
public	rental	last_update	7	pg_catalog	timestamp	-1	0	-1	10	now()			
public	sales_by_film_category	category	1	pg_catalog	varchar	-1	0	29	11				
public	sales_by_film_category	total_sales	2	pg_catalog	numeric	-1	0	-1	11				
public	staff_staff_id_seq	last_value	1	pg_catalog	int8	-1	0	-1	10				
public	staff_staff_id_seq	log_cnt	2	pg_catalog	int8	-1	0	-1	10				
public	staff_staff_id_seq	is_called	3	pg_catalog	bool	-1	0	-1	10				
public	staff	first_name	2	pg_catalog	varchar	-1	0	49	10				
public	staff	last_name	3	pg_catalog	varchar	-1	0	49	10				
public	staff	address_id	4	pg_catalog	int2	-1	0	-1	10				
public	staff	email	5	pg_catalog	varchar	-1	0	54	11				
public	staff	store_id	6	pg_catalog	int2	-1	0	-1	10				
public	staff	username	8	pg_catalog	varchar	-1	0	20	10				
public	staff	password	9	pg_catalog	varchar	-1	0	44	11				
public	staff	picture	11	pg_catalog	bytea	-1	0	-1	11				
public	staff	staff_id	1	pg_catalog	int4	-1	0	-1	10	nextval('staff_staff_id_seq'::regclass)			
public	staff	active	7	pg_catalog	bool	-1	0	-1	10	true			
public	staff	last_update	10	pg_catalog	timestamp	-1	0	-1	10	now()			
public	store_store_id_seq	last_value	1	pg_catalog	int8	-1	0	-1	10				
public	store_store_id_seq	log_cnt	2	pg_catalog	int8	-1	0	-1	10				
public	store_store_id_seq	is_called	3	pg_catalog	bool	-1	0	-1	10				
public	store	manager_staff_id	2	pg_catalog	int2	-1	0	-1	10				
public	store	address_id	3	pg_catalog	int2	-1	0	-1	10				
public	store	store_id	1	pg_catalog	int4	-1	0	-1	10	nextval('store_store_id_seq'::regclass)			
public	store	last_update	4	pg_catalog	timestamp	-1	0	-1	10	now()			
public	sales_by_store	store	1	pg_catalog	text	-1	0	-1	11				
public	sales_by_store	manager	2	pg_catalog	text	-1	0	-1	11				
public	sales_by_store	total_sales	3	pg_catalog	numeric	-1	0	-1	11				
public	staff_list	id	1	pg_catalog	int4	-1	0	-1	11				
public	staff_list	name	2	pg_catalog	text	-1	0	-1	11				
public	staff_list	address	3	pg_catalog	varchar	-1	0	54	11				
public	staff_list	zip code	4	pg_catalog	varchar	-1	0	14	11				
public	staff_list	phone	5	pg_catalog	varchar	-1	0	24	11				
public	staff_list	city	6	pg_catalog	varchar	-1	0	54	11				
public	staff_list	country	7	pg_catalog	varchar	-1	0	54	11				
public	staff_list	sid	8	pg_catalog	int2	-1	0	-1	11				
public	payment_p2007_05	payment_id	1	pg_catalog	int4	-1	0	-1	10	nextval('payment_payment_id_seq'::regclass)			
public	payment_p2007_06	payment_id	1	pg_catalog	int4	-1	0	-1	10	nextval('payment_payment_id_seq'::regclass)			
public	actor_pkey	actor_id	1	pg_catalog	int4	-1	0	-1	11				
public	address_pkey	address_id	1	pg_catalog	int4	-1	0	-1	11				
public	category_pkey	category_id	1	pg_catalog	int4	-1	0	-1	11				
public	city_pkey	city_id	1	pg_catalog	int4	-1	0	-1	11				
public	country_pkey	country_id	1	pg_catalog	int4	-1	0	-1	11				
public	customer_pkey	customer_id	1	pg_catalog	int4	-1	0	-1	11				
public	film_actor_pkey	actor_id	1	pg_catalog	int2	-1	0	-1	11				
public	film_actor_pkey	film_id	2	pg_catalog	int2	-1	0	-1	11				
public	film_category_pkey	film_id	1	pg_catalog	int2	-1	0	-1	11				
public	film_category_pkey	category_id	2	pg_catalog	int2	-1	0	-1	11				
public	film_pkey	film_id	1	pg_catalog	int4	-1	0	-1	11				
public	inventory_pkey	inventory_id	1	pg_catalog	int4	-1	0	-1	11				
public	language_pkey	language_id	1	pg_catalog	int4	-1	0	-1	11				
public	payment_pkey	payment_id	1	pg_catalog	int4	-1	0	-1	11				
public	rental_pkey	rental_id	1	pg_catalog	int4	-1	0	-1	11				
public	staff_pkey	staff_id	1	pg_catalog	int4	-1	0	-1	11				
public	store_pkey	store_id	1	pg_catalog	int4	-1	0	-1	11				
public	film_fulltext_idx	fulltext	1	pg_catalog	gtsvector	-1	0	-1	11				
public	idx_actor_last_name	last_name	1	pg_catalog	varchar	-1	0	49	11				
public	idx_fk_address_id	address_id	1	pg_catalog	int2	-1	0	-1	11				
public	idx_fk_city_id	city_id	1	pg_catalog	int2	-1	0	-1	11				
public	idx_fk_country_id	country_id	1	pg_catalog	int2	-1	0	-1	11				
public	idx_fk_customer_id	customer_id	1	pg_catalog	int2	-1	0	-1	11				
public	idx_fk_film_id	film_id	1	pg_catalog	int2	-1	0	-1	11				
public	idx_fk_inventory_id	inventory_id	1	pg_catalog	int4	-1	0	-1	11				
public	idx_fk_language_id	language_id	1	pg_catalog	int2	-1	0	-1	11				
public	idx_fk_original_language_id	original_language_id	1	pg_catalog	int2	-1	0	-1	11				
public	idx_fk_payment_p2007_01_customer_id	customer_id	1	pg_catalog	int2	-1	0	-1	11				
public	idx_fk_payment_p2007_01_staff_id	staff_id	1	pg_catalog	int2	-1	0	-1	11				
public	idx_fk_payment_p2007_02_customer_id	customer_id	1	pg_catalog	int2	-1	0	-1	11				
public	idx_fk_payment_p2007_02_staff_id	staff_id	1	pg_catalog	int2	-1	0	-1	11				
public	idx_fk_payment_p2007_03_customer_id	customer_id	1	pg_catalog	int2	-1	0	-1	11				
public	idx_fk_payment_p2007_03_staff_id	staff_id	1	pg_catalog	int2	-1	0	-1	11				
public	idx_fk_payment_p2007_04_customer_id	customer_id	1	pg_catalog	int2	-1	0	-1	11				
public	idx_fk_payment_p2007_04_staff_id	staff_id	1	pg_catalog	int2	-1	0	-1	11				
public	idx_fk_payment_p2007_05_customer_id	customer_id	1	pg_catalog	int2	-1	0	-1	11				
public	idx_fk_payment_p2007_05_staff_id	staff_id	1	pg_catalog	int2	-1	0	-1	11				
public	idx_fk_payment_p2007_06_customer_id	customer_id	1	pg_catalog	int2	-1	0	-1	11				
public	idx_fk_payment_p2007_06_staff_id	staff_id	1	pg_catalog	int2	-1	0	-1	11				
public	idx_fk_staff_id	staff_id	1	pg_catalog	int2	-1	0	-1	11				
public	idx_fk_store_id	store_id	1	pg_catalog	int2	-1	0	-1	11				
public	idx_last_name	last_name	1	pg_catalog	varchar	-1	0	49	11				
public	idx_store_id_film_id	store_id	1	pg_catalog	int2	-1	0	-1	11				
public	idx_store_id_film_id	film_id	2	pg_catalog	int2	-1	0	-1	11				
public	idx_title	title	1	pg_catalog	varchar	-1	0	259	11				
public	idx_unq_manager_staff_id	manager_staff_id	1	pg_catalog	int2	-1	0	-1	11				
public	idx_unq_rental_rental_date_inventory_id_customer_id	rental_date	1	pg_catalog	timestamp	-1	0	-1	11				
public	idx_unq_rental_rental_date_inventory_id_customer_id	inventory_id	2	pg_catalog	int4	-1	0	-1	11				
public	idx_unq_rental_rental_date_inventory_id_customer_id	customer_id	3	pg_catalog	int2	-1	0	-1	11				
