constraint_schema	constraint_schema_oid	constraint_name	constraint_oid	enforcement_info	fk_info	table_schema	table_schema_oid	table_name	table_oid	partition_parent_constraint_oid	constraint_def	type_schema	type_schema_oid	type_name	type_oid	n_ancestor_constraints	constrained_column_numbers	referenced_table_schema	referenced_table_schema_oid	referenced_table_name	referenced_table_oid	foreign_key_column_numbers	pk_fk_equality_comparison_operator_oids	pk_pk_equality_comparison_operator_oids	fk_fk_equality_comparison_operator_oids
public	2200	address_city_id_fkey	16655	28	79	public	2200	address	16454	0	FOREIGN KEY (city_id) REFERENCES city(city_id) ON UPDATE CASCADE ON DELETE RESTRICT				0	0	{5}	public	2200	city	16460	{1}	{533}	{96}	{94}
public	2200	city_country_id_fkey	16660	28	79	public	2200	city	16460	0	FOREIGN KEY (country_id) REFERENCES country(country_id) ON UPDATE CASCADE ON DELETE RESTRICT				0	0	{3}	public	2200	country	16466	{1}	{533}	{96}	{94}
public	2200	customer_store_id_fkey	16670	28	79	public	2200	customer	16407	0	FOREIGN KEY (store_id) REFERENCES store(store_id) ON UPDATE CASCADE ON DELETE RESTRICT				0	0	{2}	public	2200	store	16554	{1}	{533}	{96}	{94}
public	2200	customer_address_id_fkey	16665	28	79	public	2200	customer	16407	0	FOREIGN KEY (address_id) REFERENCES address(address_id) ON UPDATE CASCADE ON DELETE RESTRICT				0	0	{6}	public	2200	address	16454	{1}	{533}	{96}	{94}
public	2200	film_actor_film_id_fkey	16680	28	79	public	2200	film_actor	16440	0	FOREIGN KEY (film_id) REFERENCES film(film_id) ON UPDATE CASCADE ON DELETE RESTRICT				0	0	{2}	public	2200	film	16429	{1}	{533}	{96}	{94}
public	2200	film_actor_actor_id_fkey	16675	28	79	public	2200	film_actor	16440	0	FOREIGN KEY (actor_id) REFERENCES actor(actor_id) ON UPDATE CASCADE ON DELETE RESTRICT				0	0	{1}	public	2200	actor	16417	{1}	{533}	{96}	{94}
public	2200	film_category_film_id_fkey	16690	28	79	public	2200	film_category	16444	0	FOREIGN KEY (film_id) REFERENCES film(film_id) ON UPDATE CASCADE ON DELETE RESTRICT				0	0	{1}	public	2200	film	16429	{1}	{533}	{96}	{94}
public	2200	film_category_category_id_fkey	16685	28	79	public	2200	film_category	16444	0	FOREIGN KEY (category_id) REFERENCES category(category_id) ON UPDATE CASCADE ON DELETE RESTRICT				0	0	{2}	public	2200	category	16423	{1}	{533}	{96}	{94}
public	2200	inventory_store_id_fkey	16710	28	79	public	2200	inventory	16482	0	FOREIGN KEY (store_id) REFERENCES store(store_id) ON UPDATE CASCADE ON DELETE RESTRICT				0	0	{3}	public	2200	store	16554	{1}	{533}	{96}	{94}
public	2200	inventory_film_id_fkey	16705	28	79	public	2200	inventory	16482	0	FOREIGN KEY (film_id) REFERENCES film(film_id) ON UPDATE CASCADE ON DELETE RESTRICT				0	0	{2}	public	2200	film	16429	{1}	{533}	{96}	{94}
public	2200	rental_staff_id_fkey	16831	28	79	public	2200	rental	16534	0	FOREIGN KEY (staff_id) REFERENCES staff(staff_id) ON UPDATE CASCADE ON DELETE RESTRICT				0	0	{6}	public	2200	staff	16545	{1}	{533}	{96}	{94}
public	2200	rental_inventory_id_fkey	16826	28	79	public	2200	rental	16534	0	FOREIGN KEY (inventory_id) REFERENCES inventory(inventory_id) ON UPDATE CASCADE ON DELETE RESTRICT				0	0	{3}	public	2200	inventory	16482	{1}	{96}	{96}	{96}
public	2200	rental_customer_id_fkey	16821	28	79	public	2200	rental	16534	0	FOREIGN KEY (customer_id) REFERENCES customer(customer_id) ON UPDATE CASCADE ON DELETE RESTRICT				0	0	{4}	public	2200	customer	16407	{1}	{533}	{96}	{94}
public	2200	staff_store_id_fkey	16841	28	39	public	2200	staff	16545	0	FOREIGN KEY (store_id) REFERENCES store(store_id)				0	0	{6}	public	2200	store	16554	{1}	{533}	{96}	{94}
public	2200	staff_address_id_fkey	16836	28	79	public	2200	staff	16545	0	FOREIGN KEY (address_id) REFERENCES address(address_id) ON UPDATE CASCADE ON DELETE RESTRICT				0	0	{4}	public	2200	address	16454	{1}	{533}	{96}	{94}
public	2200	store_manager_staff_id_fkey	16851	28	79	public	2200	store	16554	0	FOREIGN KEY (manager_staff_id) REFERENCES staff(staff_id) ON UPDATE CASCADE ON DELETE RESTRICT				0	0	{2}	public	2200	staff	16545	{1}	{533}	{96}	{94}
public	2200	store_address_id_fkey	16846	28	79	public	2200	store	16554	0	FOREIGN KEY (address_id) REFERENCES address(address_id) ON UPDATE CASCADE ON DELETE RESTRICT				0	0	{3}	public	2200	address	16454	{1}	{533}	{96}	{94}
public	2200	payment_staff_id_fkey	16816	28	79	public	2200	payment	16499	0	FOREIGN KEY (staff_id) REFERENCES staff(staff_id) ON UPDATE CASCADE ON DELETE RESTRICT				0	0	{3}	public	2200	staff	16545	{1}	{533}	{96}	{94}
public	2200	payment_rental_id_fkey	16811	28	143	public	2200	payment	16499	0	FOREIGN KEY (rental_id) REFERENCES rental(rental_id) ON UPDATE CASCADE ON DELETE SET NULL				0	0	{4}	public	2200	rental	16534	{1}	{96}	{96}	{96}
public	2200	payment_customer_id_fkey	16715	28	79	public	2200	payment	16499	0	FOREIGN KEY (customer_id) REFERENCES customer(customer_id) ON UPDATE CASCADE ON DELETE RESTRICT				0	0	{2}	public	2200	customer	16407	{1}	{533}	{96}	{94}
