constraint_schema	constraint_schema_oid	constraint_name	constraint_oid	enforcement_info	fk_info	table_schema	table_schema_oid	table_name	table_oid	partition_parent_constraint_oid	constraint_def	type_schema	type_schema_oid	type_name	type_oid	n_ancestor_constraints	constrained_column_numbers	referenced_table_schema	referenced_table_schema_oid	referenced_table_name	referenced_table_oid	foreign_key_column_numbers	pk_fk_equality_comparison_operator_oids	pk_pk_equality_comparison_operator_oids	fk_fk_equality_comparison_operator_oids
public	2200	payment_p2007_04_customer_id_fkey	16766	540	1044	public	2200	payment_p2007_04	16518	0	FOREIGN KEY (customer_id) REFERENCES customer(customer_id)				0	0	{2}	public	2200	customer	16407	{1}	{533}	{96}	{94}
public	2200	payment_p2007_05_staff_id_fkey	16791	540	1044	public	2200	payment_p2007_05	16523	0	FOREIGN KEY (staff_id) REFERENCES staff(staff_id)				0	0	{3}	public	2200	staff	16545	{1}	{533}	{96}	{94}
public	2200	payment_p2007_05_rental_id_fkey	16786	540	1044	public	2200	payment_p2007_05	16523	0	FOREIGN KEY (rental_id) REFERENCES rental(rental_id)				0	0	{4}	public	2200	rental	16534	{1}	{96}	{96}	{96}
public	2200	payment_p2007_05_customer_id_fkey	16781	540	1044	public	2200	payment_p2007_05	16523	0	FOREIGN KEY (customer_id) REFERENCES customer(customer_id)				0	0	{2}	public	2200	customer	16407	{1}	{533}	{96}	{94}
public	2200	payment_p2007_06_staff_id_fkey	16806	540	1044	public	2200	payment_p2007_06	16528	0	FOREIGN KEY (staff_id) REFERENCES staff(staff_id)				0	0	{3}	public	2200	staff	16545	{1}	{533}	{96}	{94}
public	2200	payment_p2007_06_rental_id_fkey	16801	540	1044	public	2200	payment_p2007_06	16528	0	FOREIGN KEY (rental_id) REFERENCES rental(rental_id)				0	0	{4}	public	2200	rental	16534	{1}	{96}	{96}	{96}
public	2200	payment_p2007_06_customer_id_fkey	16796	540	1044	public	2200	payment_p2007_06	16528	0	FOREIGN KEY (customer_id) REFERENCES customer(customer_id)				0	0	{2}	public	2200	customer	16407	{1}	{533}	{96}	{94}
public	2200	payment_p2007_01_staff_id_fkey	16730	540	1044	public	2200	payment_p2007_01	16503	0	FOREIGN KEY (staff_id) REFERENCES staff(staff_id)				0	0	{3}	public	2200	staff	16545	{1}	{533}	{96}	{94}
public	2200	payment_p2007_01_rental_id_fkey	16725	540	1044	public	2200	payment_p2007_01	16503	0	FOREIGN KEY (rental_id) REFERENCES rental(rental_id)				0	0	{4}	public	2200	rental	16534	{1}	{96}	{96}	{96}
public	2200	payment_p2007_01_customer_id_fkey	16720	540	1044	public	2200	payment_p2007_01	16503	0	FOREIGN KEY (customer_id) REFERENCES customer(customer_id)				0	0	{2}	public	2200	customer	16407	{1}	{533}	{96}	{94}
public	2200	address_city_id_fkey	16655	540	2116	public	2200	address	16454	0	FOREIGN KEY (city_id) REFERENCES city(city_id) ON UPDATE CASCADE ON DELETE RESTRICT				0	0	{5}	public	2200	city	16460	{1}	{533}	{96}	{94}
public	2200	city_country_id_fkey	16660	540	2116	public	2200	city	16460	0	FOREIGN KEY (country_id) REFERENCES country(country_id) ON UPDATE CASCADE ON DELETE RESTRICT				0	0	{3}	public	2200	country	16466	{1}	{533}	{96}	{94}
public	2200	customer_store_id_fkey	16670	540	2116	public	2200	customer	16407	0	FOREIGN KEY (store_id) REFERENCES store(store_id) ON UPDATE CASCADE ON DELETE RESTRICT				0	0	{2}	public	2200	store	16554	{1}	{533}	{96}	{94}
public	2200	customer_address_id_fkey	16665	540	2116	public	2200	customer	16407	0	FOREIGN KEY (address_id) REFERENCES address(address_id) ON UPDATE CASCADE ON DELETE RESTRICT				0	0	{6}	public	2200	address	16454	{1}	{533}	{96}	{94}
public	2200	film_actor_film_id_fkey	16680	540	2116	public	2200	film_actor	16440	0	FOREIGN KEY (film_id) REFERENCES film(film_id) ON UPDATE CASCADE ON DELETE RESTRICT				0	0	{2}	public	2200	film	16429	{1}	{533}	{96}	{94}
public	2200	film_actor_actor_id_fkey	16675	540	2116	public	2200	film_actor	16440	0	FOREIGN KEY (actor_id) REFERENCES actor(actor_id) ON UPDATE CASCADE ON DELETE RESTRICT				0	0	{1}	public	2200	actor	16417	{1}	{533}	{96}	{94}
public	2200	film_category_film_id_fkey	16690	540	2116	public	2200	film_category	16444	0	FOREIGN KEY (film_id) REFERENCES film(film_id) ON UPDATE CASCADE ON DELETE RESTRICT				0	0	{1}	public	2200	film	16429	{1}	{533}	{96}	{94}
public	2200	film_category_category_id_fkey	16685	540	2116	public	2200	film_category	16444	0	FOREIGN KEY (category_id) REFERENCES category(category_id) ON UPDATE CASCADE ON DELETE RESTRICT				0	0	{2}	public	2200	category	16423	{1}	{533}	{96}	{94}
public	2200	inventory_store_id_fkey	16710	540	2116	public	2200	inventory	16482	0	FOREIGN KEY (store_id) REFERENCES store(store_id) ON UPDATE CASCADE ON DELETE RESTRICT				0	0	{3}	public	2200	store	16554	{1}	{533}	{96}	{94}
public	2200	inventory_film_id_fkey	16705	540	2116	public	2200	inventory	16482	0	FOREIGN KEY (film_id) REFERENCES film(film_id) ON UPDATE CASCADE ON DELETE RESTRICT				0	0	{2}	public	2200	film	16429	{1}	{533}	{96}	{94}
public	2200	rental_staff_id_fkey	16831	540	2116	public	2200	rental	16534	0	FOREIGN KEY (staff_id) REFERENCES staff(staff_id) ON UPDATE CASCADE ON DELETE RESTRICT				0	0	{6}	public	2200	staff	16545	{1}	{533}	{96}	{94}
public	2200	rental_inventory_id_fkey	16826	540	2116	public	2200	rental	16534	0	FOREIGN KEY (inventory_id) REFERENCES inventory(inventory_id) ON UPDATE CASCADE ON DELETE RESTRICT				0	0	{3}	public	2200	inventory	16482	{1}	{96}	{96}	{96}
public	2200	rental_customer_id_fkey	16821	540	2116	public	2200	rental	16534	0	FOREIGN KEY (customer_id) REFERENCES customer(customer_id) ON UPDATE CASCADE ON DELETE RESTRICT				0	0	{4}	public	2200	customer	16407	{1}	{533}	{96}	{94}
public	2200	staff_store_id_fkey	16841	540	1044	public	2200	staff	16545	0	FOREIGN KEY (store_id) REFERENCES store(store_id)				0	0	{6}	public	2200	store	16554	{1}	{533}	{96}	{94}
public	2200	staff_address_id_fkey	16836	540	2116	public	2200	staff	16545	0	FOREIGN KEY (address_id) REFERENCES address(address_id) ON UPDATE CASCADE ON DELETE RESTRICT				0	0	{4}	public	2200	address	16454	{1}	{533}	{96}	{94}
public	2200	store_manager_staff_id_fkey	16851	540	2116	public	2200	store	16554	0	FOREIGN KEY (manager_staff_id) REFERENCES staff(staff_id) ON UPDATE CASCADE ON DELETE RESTRICT				0	0	{2}	public	2200	staff	16545	{1}	{533}	{96}	{94}
public	2200	store_address_id_fkey	16846	540	2116	public	2200	store	16554	0	FOREIGN KEY (address_id) REFERENCES address(address_id) ON UPDATE CASCADE ON DELETE RESTRICT				0	0	{3}	public	2200	address	16454	{1}	{533}	{96}	{94}
public	2200	payment_staff_id_fkey	16816	540	2116	public	2200	payment	16499	0	FOREIGN KEY (staff_id) REFERENCES staff(staff_id) ON UPDATE CASCADE ON DELETE RESTRICT				0	0	{3}	public	2200	staff	16545	{1}	{533}	{96}	{94}
public	2200	payment_rental_id_fkey	16811	540	8260	public	2200	payment	16499	0	FOREIGN KEY (rental_id) REFERENCES rental(rental_id) ON UPDATE CASCADE ON DELETE SET NULL				0	0	{4}	public	2200	rental	16534	{1}	{96}	{96}	{96}
public	2200	payment_customer_id_fkey	16715	540	2116	public	2200	payment	16499	0	FOREIGN KEY (customer_id) REFERENCES customer(customer_id) ON UPDATE CASCADE ON DELETE RESTRICT				0	0	{2}	public	2200	customer	16407	{1}	{533}	{96}	{94}
