schema_oid	schema_name	function_oid	function_name	owner_oid	owner_name	access_privileges	language_oid	estimated_execution_cost	estimated_n_rows	arg_array_type_oid	planner_support_fn_oid	info	n_args	n_args_with_defaults	return_type_oid	call_signature	return_signature	fn_src	how_to_invoke	runtime_config_vars
11	pg_catalog	1397	abs	10	postgres		12	1	0	0	-	277	1	0	23	integer	integer	int4abs		
11	pg_catalog	1398	abs	10	postgres		12	1	0	0	-	277	1	0	21	smallint	smallint	int2abs		
11	pg_catalog	1705	abs	10	postgres		12	1	0	0	-	277	1	0	1700	numeric	numeric	numeric_abs		
11	pg_catalog	1037	aclcontains	10	postgres		12	1	0	0	-	277	2	0	16	aclitem[], aclitem	boolean	aclcontains		
11	pg_catalog	3943	acldefault	10	postgres		12	1	0	0	-	277	2	0	1034	"""char"", oid"	aclitem[]	acldefault_sql		
11	pg_catalog	1689	aclexplode	10	postgres		12	1	10	0	-	793	1	0	2249	acl aclitem[], OUT grantor oid, OUT grantee oid, OUT privilege_type text, OUT is_grantable boolean	SETOF record	aclexplode		
11	pg_catalog	1035	aclinsert	10	postgres		12	1	0	0	-	277	2	0	1034	aclitem[], aclitem	aclitem[]	aclinsert		
11	pg_catalog	1062	aclitemeq	10	postgres		12	1	0	0	-	277	2	0	16	aclitem, aclitem	boolean	aclitem_eq		
11	pg_catalog	1031	aclitemin	10	postgres		12	1	0	0	-	281	1	0	1033	cstring	aclitem	aclitemin		
11	pg_catalog	1032	aclitemout	10	postgres		12	1	0	0	-	281	1	0	2275	aclitem	cstring	aclitemout		
11	pg_catalog	1036	aclremove	10	postgres		12	1	0	0	-	277	2	0	1034	aclitem[], aclitem	aclitem[]	aclremove		
11	pg_catalog	1601	acos	10	postgres		12	1	0	0	-	277	1	0	701	double precision	double precision	dacos		
11	pg_catalog	2732	acosd	10	postgres		12	1	0	0	-	277	1	0	701	double precision	double precision	dacosd		
11	pg_catalog	2466	acosh	10	postgres		12	1	0	0	-	277	1	0	701	double precision	double precision	dacosh		
11	pg_catalog	1181	age	10	postgres		12	1	0	0	-	297	1	0	23	xid	integer	xid_age		
11	pg_catalog	1199	age	10	postgres		12	1	0	0	-	277	2	0	1186	timestamp with time zone, timestamp with time zone	interval	timestamptz_age		
11	pg_catalog	1386	age	10	postgres		14	1	0	0	-	281	1	0	1186	timestamp with time zone	interval			
11	pg_catalog	2058	age	10	postgres		12	1	0	0	-	277	2	0	1186	timestamp without time zone, timestamp without time zone	interval	timestamp_age		
11	pg_catalog	2059	age	10	postgres		14	1	0	0	-	281	1	0	1186	timestamp without time zone	interval			
11	pg_catalog	338	amvalidate	10	postgres		12	1	0	0	-	285	1	0	16	oid	boolean	amvalidate		
11	pg_catalog	2294	any_in	10	postgres		12	1	0	0	-	277	1	0	2276	cstring	"""any"""	any_in		
11	pg_catalog	2295	any_out	10	postgres		12	1	0	0	-	277	1	0	2275	"""any"""	cstring	any_out		
11	pg_catalog	2296	anyarray_in	10	postgres		12	1	0	0	-	277	1	0	2277	cstring	anyarray	anyarray_in		
11	pg_catalog	2297	anyarray_out	10	postgres		12	1	0	0	-	281	1	0	2275	anyarray	cstring	anyarray_out		
11	pg_catalog	2502	anyarray_recv	10	postgres		12	1	0	0	-	281	1	0	2277	internal	anyarray	anyarray_recv		
11	pg_catalog	2503	anyarray_send	10	postgres		12	1	0	0	-	281	1	0	17	anyarray	bytea	anyarray_send		
11	pg_catalog	5086	anycompatible_in	10	postgres		12	1	0	0	-	277	1	0	5077	cstring	anycompatible	anycompatible_in		
11	pg_catalog	5087	anycompatible_out	10	postgres		12	1	0	0	-	277	1	0	2275	anycompatible	cstring	anycompatible_out		
11	pg_catalog	5088	anycompatiblearray_in	10	postgres		12	1	0	0	-	277	1	0	5078	cstring	anycompatiblearray	anycompatiblearray_in		
11	pg_catalog	5089	anycompatiblearray_out	10	postgres		12	1	0	0	-	281	1	0	2275	anycompatiblearray	cstring	anycompatiblearray_out		
11	pg_catalog	5090	anycompatiblearray_recv	10	postgres		12	1	0	0	-	281	1	0	5078	internal	anycompatiblearray	anycompatiblearray_recv		
11	pg_catalog	5091	anycompatiblearray_send	10	postgres		12	1	0	0	-	281	1	0	17	anycompatiblearray	bytea	anycompatiblearray_send		
11	pg_catalog	4226	anycompatiblemultirange_in	10	postgres		12	1	0	0	-	281	3	0	4538	cstring, oid, integer	anycompatiblemultirange	anycompatiblemultirange_in		
11	pg_catalog	4227	anycompatiblemultirange_out	10	postgres		12	1	0	0	-	281	1	0	2275	anycompatiblemultirange	cstring	anycompatiblemultirange_out		
11	pg_catalog	5092	anycompatiblenonarray_in	10	postgres		12	1	0	0	-	277	1	0	5079	cstring	anycompatiblenonarray	anycompatiblenonarray_in		
11	pg_catalog	5093	anycompatiblenonarray_out	10	postgres		12	1	0	0	-	277	1	0	2275	anycompatiblenonarray	cstring	anycompatiblenonarray_out		
11	pg_catalog	5094	anycompatiblerange_in	10	postgres		12	1	0	0	-	281	3	0	5080	cstring, oid, integer	anycompatiblerange	anycompatiblerange_in		
11	pg_catalog	5095	anycompatiblerange_out	10	postgres		12	1	0	0	-	281	1	0	2275	anycompatiblerange	cstring	anycompatiblerange_out		
11	pg_catalog	2312	anyelement_in	10	postgres		12	1	0	0	-	277	1	0	2283	cstring	anyelement	anyelement_in		
11	pg_catalog	2313	anyelement_out	10	postgres		12	1	0	0	-	277	1	0	2275	anyelement	cstring	anyelement_out		
11	pg_catalog	3504	anyenum_in	10	postgres		12	1	0	0	-	277	1	0	3500	cstring	anyenum	anyenum_in		
11	pg_catalog	3505	anyenum_out	10	postgres		12	1	0	0	-	281	1	0	2275	anyenum	cstring	anyenum_out		
11	pg_catalog	4229	anymultirange_in	10	postgres		12	1	0	0	-	281	3	0	4537	cstring, oid, integer	anymultirange	anymultirange_in		
11	pg_catalog	4230	anymultirange_out	10	postgres		12	1	0	0	-	281	1	0	2275	anymultirange	cstring	anymultirange_out		
11	pg_catalog	2777	anynonarray_in	10	postgres		12	1	0	0	-	277	1	0	2776	cstring	anynonarray	anynonarray_in		
11	pg_catalog	2778	anynonarray_out	10	postgres		12	1	0	0	-	277	1	0	2275	anynonarray	cstring	anynonarray_out		
11	pg_catalog	3832	anyrange_in	10	postgres		12	1	0	0	-	281	3	0	3831	cstring, oid, integer	anyrange	anyrange_in		
11	pg_catalog	3833	anyrange_out	10	postgres		12	1	0	0	-	281	1	0	2275	anyrange	cstring	anyrange_out		
11	pg_catalog	2004	anytextcat	10	postgres		14	1	0	0	-	281	2	0	25	anynonarray, text	text	select $1::pg_catalog.text operator(pg_catalog.||) $2		
11	pg_catalog	975	area	10	postgres		12	1	0	0	-	277	1	0	701	box	double precision	box_area		
11	pg_catalog	979	area	10	postgres		12	1	0	0	-	277	1	0	701	path	double precision	path_area		
11	pg_catalog	1468	area	10	postgres		12	1	0	0	-	277	1	0	701	circle	double precision	circle_area		
11	pg_catalog	140	areajoinsel	10	postgres		12	1	0	0	-	281	5	0	701	internal, oid, internal, smallint, internal	double precision	areajoinsel		
11	pg_catalog	139	areasel	10	postgres		12	1	0	0	-	281	4	0	701	internal, oid, internal, integer	double precision	areasel		
11	pg_catalog	2335	array_agg	10	postgres		12	1	0	0	-	23	1	0	2277	anynonarray	anyarray	aggregate_dummy		
11	pg_catalog	4053	array_agg	10	postgres		12	1	0	0	-	23	1	0	2277	anyarray	anyarray	aggregate_dummy		
11	pg_catalog	4052	array_agg_array_finalfn	10	postgres		12	1	0	0	-	21	2	0	2277	internal, anyarray	anyarray	array_agg_array_finalfn		
11	pg_catalog	4051	array_agg_array_transfn	10	postgres		12	1	0	0	-	21	2	0	2281	internal, anyarray	internal	array_agg_array_transfn		
11	pg_catalog	2334	array_agg_finalfn	10	postgres		12	1	0	0	-	21	2	0	2277	internal, anynonarray	anyarray	array_agg_finalfn		
11	pg_catalog	2333	array_agg_transfn	10	postgres		12	1	0	0	-	21	2	0	2281	internal, anynonarray	internal	array_agg_transfn		
11	pg_catalog	378	array_append	10	postgres		12	1	0	0	-	21	2	0	5078	anycompatiblearray, anycompatible	anycompatiblearray	array_append		
11	pg_catalog	383	array_cat	10	postgres		12	1	0	0	-	21	2	0	5078	anycompatiblearray, anycompatiblearray	anycompatiblearray	array_cat		
11	pg_catalog	747	array_dims	10	postgres		12	1	0	0	-	277	1	0	25	anyarray	text	array_dims		
11	pg_catalog	744	array_eq	10	postgres		12	1	0	0	-	277	2	0	16	anyarray, anyarray	boolean	array_eq		
11	pg_catalog	1193	array_fill	10	postgres		12	1	0	0	-	21	2	0	2277	anyelement, integer[]	anyarray	array_fill		
11	pg_catalog	1286	array_fill	10	postgres		12	1	0	0	-	21	3	0	2277	anyelement, integer[], integer[]	anyarray	array_fill_with_lower_bounds		
11	pg_catalog	396	array_ge	10	postgres		12	1	0	0	-	277	2	0	16	anyarray, anyarray	boolean	array_ge		
11	pg_catalog	392	array_gt	10	postgres		12	1	0	0	-	277	2	0	16	anyarray, anyarray	boolean	array_gt		
11	pg_catalog	750	array_in	10	postgres		12	1	0	0	-	281	3	0	2277	cstring, oid, integer	anyarray	array_in		
11	pg_catalog	515	array_larger	10	postgres		12	1	0	0	-	277	2	0	2277	anyarray, anyarray	anyarray	array_larger		
11	pg_catalog	393	array_le	10	postgres		12	1	0	0	-	277	2	0	16	anyarray, anyarray	boolean	array_le		
11	pg_catalog	2176	array_length	10	postgres		12	1	0	0	-	277	2	0	23	anyarray, integer	integer	array_length		
11	pg_catalog	2091	array_lower	10	postgres		12	1	0	0	-	277	2	0	23	anyarray, integer	integer	array_lower		
11	pg_catalog	391	array_lt	10	postgres		12	1	0	0	-	277	2	0	16	anyarray, anyarray	boolean	array_lt		
11	pg_catalog	748	array_ndims	10	postgres		12	1	0	0	-	277	1	0	23	anyarray	integer	array_ndims		
11	pg_catalog	390	array_ne	10	postgres		12	1	0	0	-	277	2	0	16	anyarray, anyarray	boolean	array_ne		
11	pg_catalog	751	array_out	10	postgres		12	1	0	0	-	281	1	0	2275	anyarray	cstring	array_out		
11	pg_catalog	3277	array_position	10	postgres		12	1	0	0	-	21	2	0	23	anycompatiblearray, anycompatible	integer	array_position		
11	pg_catalog	3278	array_position	10	postgres		12	1	0	0	-	21	3	0	23	anycompatiblearray, anycompatible, integer	integer	array_position_start		
11	pg_catalog	3279	array_positions	10	postgres		12	1	0	0	-	21	2	0	1007	anycompatiblearray, anycompatible	integer[]	array_positions		
11	pg_catalog	379	array_prepend	10	postgres		12	1	0	0	-	21	2	0	5078	anycompatible, anycompatiblearray	anycompatiblearray	array_prepend		
11	pg_catalog	2400	array_recv	10	postgres		12	1	0	0	-	281	3	0	2277	internal, oid, integer	anyarray	array_recv		
11	pg_catalog	3167	array_remove	10	postgres		12	1	0	0	-	21	2	0	5078	anycompatiblearray, anycompatible	anycompatiblearray	array_remove		
11	pg_catalog	3168	array_replace	10	postgres		12	1	0	0	-	21	3	0	5078	anycompatiblearray, anycompatible, anycompatible	anycompatiblearray	array_replace		
11	pg_catalog	2401	array_send	10	postgres		12	1	0	0	-	281	1	0	17	anyarray	bytea	array_send		
11	pg_catalog	516	array_smaller	10	postgres		12	1	0	0	-	277	2	0	2277	anyarray, anyarray	anyarray	array_smaller		
11	pg_catalog	6179	array_subscript_handler	10	postgres		12	1	0	0	-	277	1	0	2281	internal	internal	array_subscript_handler		
11	pg_catalog	3153	array_to_json	10	postgres		12	1	0	0	-	281	1	0	114	anyarray	json	array_to_json		
11	pg_catalog	3154	array_to_json	10	postgres		12	1	0	0	-	281	2	0	114	anyarray, boolean	json	array_to_json_pretty		
11	pg_catalog	384	array_to_string	10	postgres		12	1	0	0	-	25	3	0	25	anyarray, text, text	text	array_to_text_null		
11	pg_catalog	395	array_to_string	10	postgres		12	1	0	0	-	281	2	0	25	anyarray, text	text	array_to_text		
11	pg_catalog	3327	array_to_tsvector	10	postgres		12	1	0	0	-	277	1	0	3614	text[]	tsvector	array_to_tsvector		
11	pg_catalog	3816	array_typanalyze	10	postgres		12	1	0	0	-	281	1	0	16	internal	boolean	array_typanalyze		
11	pg_catalog	3996	array_unnest_support	10	postgres		12	1	0	0	-	277	1	0	2281	internal	internal	array_unnest_support		
11	pg_catalog	2092	array_upper	10	postgres		12	1	0	0	-	277	2	0	23	anyarray, integer	integer	array_upper		
11	pg_catalog	2749	arraycontained	10	postgres		12	1	0	0	-	277	2	0	16	anyarray, anyarray	boolean	arraycontained		
11	pg_catalog	2748	arraycontains	10	postgres		12	1	0	0	-	277	2	0	16	anyarray, anyarray	boolean	arraycontains		
11	pg_catalog	3818	arraycontjoinsel	10	postgres		12	1	0	0	-	281	5	0	701	internal, oid, internal, smallint, internal	double precision	arraycontjoinsel		
11	pg_catalog	3817	arraycontsel	10	postgres		12	1	0	0	-	281	4	0	701	internal, oid, internal, integer	double precision	arraycontsel		
11	pg_catalog	2747	arrayoverlap	10	postgres		12	1	0	0	-	277	2	0	16	anyarray, anyarray	boolean	arrayoverlap		
11	pg_catalog	1620	ascii	10	postgres		12	1	0	0	-	277	1	0	23	text	integer	ascii		
11	pg_catalog	1600	asin	10	postgres		12	1	0	0	-	277	1	0	701	double precision	double precision	dasin		
11	pg_catalog	2731	asind	10	postgres		12	1	0	0	-	277	1	0	701	double precision	double precision	dasind		
11	pg_catalog	2465	asinh	10	postgres		12	1	0	0	-	277	1	0	701	double precision	double precision	dasinh		
11	pg_catalog	1602	atan	10	postgres		12	1	0	0	-	277	1	0	701	double precision	double precision	datan		
11	pg_catalog	1603	atan2	10	postgres		12	1	0	0	-	277	2	0	701	double precision, double precision	double precision	datan2		
11	pg_catalog	2734	atan2d	10	postgres		12	1	0	0	-	277	2	0	701	double precision, double precision	double precision	datan2d		
11	pg_catalog	2733	atand	10	postgres		12	1	0	0	-	277	1	0	701	double precision	double precision	datand		
11	pg_catalog	2467	atanh	10	postgres		12	1	0	0	-	277	1	0	701	double precision	double precision	datanh		
11	pg_catalog	2100	avg	10	postgres		12	1	0	0	-	23	1	0	1700	bigint	numeric	aggregate_dummy		
11	pg_catalog	2101	avg	10	postgres		12	1	0	0	-	23	1	0	1700	integer	numeric	aggregate_dummy		
11	pg_catalog	2102	avg	10	postgres		12	1	0	0	-	23	1	0	1700	smallint	numeric	aggregate_dummy		
11	pg_catalog	2103	avg	10	postgres		12	1	0	0	-	23	1	0	1700	numeric	numeric	aggregate_dummy		
11	pg_catalog	2104	avg	10	postgres		12	1	0	0	-	23	1	0	701	real	double precision	aggregate_dummy		
11	pg_catalog	2105	avg	10	postgres		12	1	0	0	-	23	1	0	701	double precision	double precision	aggregate_dummy		
11	pg_catalog	2106	avg	10	postgres		12	1	0	0	-	23	1	0	1186	interval	interval	aggregate_dummy		
11	pg_catalog	3313	bernoulli	10	postgres		12	1	0	0	-	285	1	0	3310	internal	tsm_handler	tsm_bernoulli_handler		
11	pg_catalog	4333	big5_to_euc_tw	10	postgres		13	1	0	0	-	277	6	0	23	integer, integer, cstring, internal, integer, boolean	integer	big5_to_euc_tw	$libdir/euc_tw_and_big5	
11	pg_catalog	4335	big5_to_mic	10	postgres		13	1	0	0	-	277	6	0	23	integer, integer, cstring, internal, integer, boolean	integer	big5_to_mic	$libdir/euc_tw_and_big5	
11	pg_catalog	4352	big5_to_utf8	10	postgres		13	1	0	0	-	277	6	0	23	integer, integer, cstring, internal, integer, boolean	integer	big5_to_utf8	$libdir/utf8_and_big5	
11	pg_catalog	3591	binary_upgrade_create_empty_extension	10	postgres		12	1	0	0	-	61	7	0	2278	text, text, boolean, text, oid[], text[], text[]	void	binary_upgrade_create_empty_extension		
11	pg_catalog	4101	binary_upgrade_set_missing_value	10	postgres		12	1	0	0	-	317	3	0	2278	oid, text, text	void	binary_upgrade_set_missing_value		
11	pg_catalog	3584	binary_upgrade_set_next_array_pg_type_oid	10	postgres		12	1	0	0	-	301	1	0	2278	oid	void	binary_upgrade_set_next_array_pg_type_oid		
11	pg_catalog	3586	binary_upgrade_set_next_heap_pg_class_oid	10	postgres		12	1	0	0	-	301	1	0	2278	oid	void	binary_upgrade_set_next_heap_pg_class_oid		
11	pg_catalog	3587	binary_upgrade_set_next_index_pg_class_oid	10	postgres		12	1	0	0	-	301	1	0	2278	oid	void	binary_upgrade_set_next_index_pg_class_oid		
11	pg_catalog	4391	binary_upgrade_set_next_multirange_array_pg_type_oid	10	postgres		12	1	0	0	-	301	1	0	2278	oid	void	binary_upgrade_set_next_multirange_array_pg_type_oid		
11	pg_catalog	4390	binary_upgrade_set_next_multirange_pg_type_oid	10	postgres		12	1	0	0	-	301	1	0	2278	oid	void	binary_upgrade_set_next_multirange_pg_type_oid		
11	pg_catalog	3590	binary_upgrade_set_next_pg_authid_oid	10	postgres		12	1	0	0	-	301	1	0	2278	oid	void	binary_upgrade_set_next_pg_authid_oid		
11	pg_catalog	3589	binary_upgrade_set_next_pg_enum_oid	10	postgres		12	1	0	0	-	301	1	0	2278	oid	void	binary_upgrade_set_next_pg_enum_oid		
11	pg_catalog	3582	binary_upgrade_set_next_pg_type_oid	10	postgres		12	1	0	0	-	301	1	0	2278	oid	void	binary_upgrade_set_next_pg_type_oid		
11	pg_catalog	3588	binary_upgrade_set_next_toast_pg_class_oid	10	postgres		12	1	0	0	-	301	1	0	2278	oid	void	binary_upgrade_set_next_toast_pg_class_oid		
11	pg_catalog	4083	binary_upgrade_set_record_init_privs	10	postgres		12	1	0	0	-	301	1	0	2278	boolean	void	binary_upgrade_set_record_init_privs		
11	pg_catalog	1683	bit	10	postgres		12	1	0	0	-	277	2	0	1560	integer, integer	bit	bitfromint4		
11	pg_catalog	1685	bit	10	postgres		12	1	0	0	-	277	3	0	1560	bit, integer, boolean	bit	bit		
11	pg_catalog	2075	bit	10	postgres		12	1	0	0	-	277	2	0	1560	bigint, integer	bit	bitfromint8		
11	pg_catalog	2236	bit_and	10	postgres		12	1	0	0	-	23	1	0	21	smallint	smallint	aggregate_dummy		
11	pg_catalog	2238	bit_and	10	postgres		12	1	0	0	-	23	1	0	23	integer	integer	aggregate_dummy		
11	pg_catalog	2240	bit_and	10	postgres		12	1	0	0	-	23	1	0	20	bigint	bigint	aggregate_dummy		
11	pg_catalog	2242	bit_and	10	postgres		12	1	0	0	-	23	1	0	1560	bit	bit	aggregate_dummy		
11	pg_catalog	6162	bit_count	10	postgres		12	1	0	0	-	277	1	0	20	bit	bigint	bit_bit_count		
11	pg_catalog	6163	bit_count	10	postgres		12	1	0	0	-	277	1	0	20	bytea	bigint	bytea_bit_count		
11	pg_catalog	1564	bit_in	10	postgres		12	1	0	0	-	277	3	0	1560	cstring, oid, integer	bit	bit_in		
11	pg_catalog	1810	bit_length	10	postgres		14	1	0	0	-	277	1	0	23	bytea	integer			
11	pg_catalog	1811	bit_length	10	postgres		14	1	0	0	-	277	1	0	23	text	integer			
11	pg_catalog	1812	bit_length	10	postgres		14	1	0	0	-	277	1	0	23	bit	integer			
11	pg_catalog	2237	bit_or	10	postgres		12	1	0	0	-	23	1	0	21	smallint	smallint	aggregate_dummy		
11	pg_catalog	2239	bit_or	10	postgres		12	1	0	0	-	23	1	0	23	integer	integer	aggregate_dummy		
11	pg_catalog	2241	bit_or	10	postgres		12	1	0	0	-	23	1	0	20	bigint	bigint	aggregate_dummy		
11	pg_catalog	2243	bit_or	10	postgres		12	1	0	0	-	23	1	0	1560	bit	bit	aggregate_dummy		
11	pg_catalog	1565	bit_out	10	postgres		12	1	0	0	-	277	1	0	2275	bit	cstring	bit_out		
11	pg_catalog	2456	bit_recv	10	postgres		12	1	0	0	-	277	3	0	1560	internal, oid, integer	bit	bit_recv		
11	pg_catalog	2457	bit_send	10	postgres		12	1	0	0	-	277	1	0	17	bit	bytea	bit_send		
11	pg_catalog	6164	bit_xor	10	postgres		12	1	0	0	-	23	1	0	21	smallint	smallint	aggregate_dummy		
11	pg_catalog	6165	bit_xor	10	postgres		12	1	0	0	-	23	1	0	23	integer	integer	aggregate_dummy		
11	pg_catalog	6166	bit_xor	10	postgres		12	1	0	0	-	23	1	0	20	bigint	bigint	aggregate_dummy		
11	pg_catalog	6167	bit_xor	10	postgres		12	1	0	0	-	23	1	0	1560	bit	bit	aggregate_dummy		
11	pg_catalog	1673	bitand	10	postgres		12	1	0	0	-	277	2	0	1560	bit, bit	bit	bit_and		
11	pg_catalog	1679	bitcat	10	postgres		12	1	0	0	-	277	2	0	1562	bit varying, bit varying	bit varying	bitcat		
11	pg_catalog	1596	bitcmp	10	postgres		12	1	0	0	-	405	2	0	23	bit, bit	integer	bitcmp		
11	pg_catalog	1581	biteq	10	postgres		12	1	0	0	-	405	2	0	16	bit, bit	boolean	biteq		
11	pg_catalog	1592	bitge	10	postgres		12	1	0	0	-	405	2	0	16	bit, bit	boolean	bitge		
11	pg_catalog	1593	bitgt	10	postgres		12	1	0	0	-	405	2	0	16	bit, bit	boolean	bitgt		
11	pg_catalog	1594	bitle	10	postgres		12	1	0	0	-	405	2	0	16	bit, bit	boolean	bitle		
11	pg_catalog	1595	bitlt	10	postgres		12	1	0	0	-	405	2	0	16	bit, bit	boolean	bitlt		
11	pg_catalog	1582	bitne	10	postgres		12	1	0	0	-	405	2	0	16	bit, bit	boolean	bitne		
11	pg_catalog	1676	bitnot	10	postgres		12	1	0	0	-	277	1	0	1560	bit	bit	bitnot		
11	pg_catalog	1674	bitor	10	postgres		12	1	0	0	-	277	2	0	1560	bit, bit	bit	bit_or		
11	pg_catalog	1677	bitshiftleft	10	postgres		12	1	0	0	-	277	2	0	1560	bit, integer	bit	bitshiftleft		
11	pg_catalog	1678	bitshiftright	10	postgres		12	1	0	0	-	277	2	0	1560	bit, integer	bit	bitshiftright		
11	pg_catalog	2919	bittypmodin	10	postgres		12	1	0	0	-	277	1	0	23	cstring[]	integer	bittypmodin		
11	pg_catalog	2920	bittypmodout	10	postgres		12	1	0	0	-	277	1	0	2275	integer	cstring	bittypmodout		
11	pg_catalog	1675	bitxor	10	postgres		12	1	0	0	-	277	2	0	1560	bit, bit	bit	bitxor		
11	pg_catalog	2557	bool	10	postgres		12	1	0	0	-	405	1	0	16	integer	boolean	int4_bool		
11	pg_catalog	3556	bool	10	postgres		12	1	0	0	-	277	1	0	16	jsonb	boolean	jsonb_bool		
11	pg_catalog	3496	bool_accum	10	postgres		12	1	0	0	-	21	2	0	2281	internal, boolean	internal	bool_accum		
11	pg_catalog	3497	bool_accum_inv	10	postgres		12	1	0	0	-	21	2	0	2281	internal, boolean	internal	bool_accum_inv		
11	pg_catalog	3498	bool_alltrue	10	postgres		12	1	0	0	-	277	1	0	16	internal	boolean	bool_alltrue		
11	pg_catalog	2517	bool_and	10	postgres		12	1	0	0	-	23	1	0	16	boolean	boolean	aggregate_dummy		
11	pg_catalog	3499	bool_anytrue	10	postgres		12	1	0	0	-	277	1	0	16	internal	boolean	bool_anytrue		
11	pg_catalog	2518	bool_or	10	postgres		12	1	0	0	-	23	1	0	16	boolean	boolean	aggregate_dummy		
11	pg_catalog	2515	booland_statefunc	10	postgres		12	1	0	0	-	277	2	0	16	boolean, boolean	boolean	booland_statefunc		
11	pg_catalog	60	booleq	10	postgres		12	1	0	0	-	405	2	0	16	boolean, boolean	boolean	booleq		
11	pg_catalog	1692	boolge	10	postgres		12	1	0	0	-	405	2	0	16	boolean, boolean	boolean	boolge		
11	pg_catalog	57	boolgt	10	postgres		12	1	0	0	-	405	2	0	16	boolean, boolean	boolean	boolgt		
11	pg_catalog	1242	boolin	10	postgres		12	1	0	0	-	277	1	0	16	cstring	boolean	boolin		
11	pg_catalog	1691	boolle	10	postgres		12	1	0	0	-	405	2	0	16	boolean, boolean	boolean	boolle		
11	pg_catalog	56	boollt	10	postgres		12	1	0	0	-	405	2	0	16	boolean, boolean	boolean	boollt		
