relation_schema	relation	col_name	col_number	type_schema	type_name	stats_detail_level	dimension_number	type_length	not_null	column_identity	col_generated	expr	col_options	fdw_options	col_comment
public	idx_fk_payment_p2007_02_staff_id	staff_id	1	pg_catalog	int2	-1	0	-1	false						
public	idx_fk_payment_p2007_03_customer_id	customer_id	1	pg_catalog	int2	-1	0	-1	false						
public	idx_fk_payment_p2007_03_staff_id	staff_id	1	pg_catalog	int2	-1	0	-1	false						
public	idx_fk_payment_p2007_04_customer_id	customer_id	1	pg_catalog	int2	-1	0	-1	false						
public	idx_fk_payment_p2007_04_staff_id	staff_id	1	pg_catalog	int2	-1	0	-1	false						
public	idx_fk_payment_p2007_05_customer_id	customer_id	1	pg_catalog	int2	-1	0	-1	false						
public	idx_fk_payment_p2007_05_staff_id	staff_id	1	pg_catalog	int2	-1	0	-1	false						
public	idx_fk_payment_p2007_06_customer_id	customer_id	1	pg_catalog	int2	-1	0	-1	false						
public	idx_fk_payment_p2007_06_staff_id	staff_id	1	pg_catalog	int2	-1	0	-1	false						
public	idx_fk_staff_id	staff_id	1	pg_catalog	int2	-1	0	-1	false						
public	idx_fk_store_id	store_id	1	pg_catalog	int2	-1	0	-1	false						
public	idx_last_name	last_name	1	pg_catalog	varchar	-1	0	49	false						
public	idx_store_id_film_id	film_id	2	pg_catalog	int2	-1	0	-1	false						
public	idx_store_id_film_id	store_id	1	pg_catalog	int2	-1	0	-1	false						
public	idx_title	title	1	pg_catalog	varchar	-1	0	259	false						
public	idx_unq_manager_staff_id	manager_staff_id	1	pg_catalog	int2	-1	0	-1	false						
public	idx_unq_rental_rental_date_inventory_id_customer_id	customer_id	3	pg_catalog	int2	-1	0	-1	false						
public	idx_unq_rental_rental_date_inventory_id_customer_id	inventory_id	2	pg_catalog	int4	-1	0	-1	false						
public	idx_unq_rental_rental_date_inventory_id_customer_id	rental_date	1	pg_catalog	timestamp	-1	0	-1	false						
public	inventory	film_id	2	pg_catalog	int2	-1	0	-1	true						
public	inventory	inventory_id	1	pg_catalog	int4	-1	0	-1	true			nextval('inventory_inventory_id_seq'::regclass)			
public	inventory	last_update	4	pg_catalog	timestamp	-1	0	-1	true			now()			
public	inventory	store_id	3	pg_catalog	int2	-1	0	-1	true						
public	inventory_inventory_id_seq	is_called	3	pg_catalog	bool	-1	0	-1	true						
public	inventory_inventory_id_seq	last_value	1	pg_catalog	int8	-1	0	-1	true						
public	inventory_inventory_id_seq	log_cnt	2	pg_catalog	int8	-1	0	-1	true						
public	inventory_pkey	inventory_id	1	pg_catalog	int4	-1	0	-1	false						
public	language	language_id	1	pg_catalog	int4	-1	0	-1	true			nextval('language_language_id_seq'::regclass)			
public	language	last_update	3	pg_catalog	timestamp	-1	0	-1	true			now()			
public	language	name	2	pg_catalog	bpchar	-1	0	24	true						
public	language_language_id_seq	is_called	3	pg_catalog	bool	-1	0	-1	true						
public	language_language_id_seq	last_value	1	pg_catalog	int8	-1	0	-1	true						
public	language_language_id_seq	log_cnt	2	pg_catalog	int8	-1	0	-1	true						
public	language_pkey	language_id	1	pg_catalog	int4	-1	0	-1	false						
public	nicer_but_slower_film_list	actors	8	pg_catalog	text	-1	0	-1	false						
public	nicer_but_slower_film_list	category	4	pg_catalog	varchar	-1	0	29	false						
public	nicer_but_slower_film_list	description	3	pg_catalog	text	-1	0	-1	false						
public	nicer_but_slower_film_list	fid	1	pg_catalog	int4	-1	0	-1	false						
public	nicer_but_slower_film_list	length	6	pg_catalog	int2	-1	0	-1	false						
public	nicer_but_slower_film_list	price	5	pg_catalog	numeric	-1	0	262150	false						
public	nicer_but_slower_film_list	rating	7	public	mpaa_rating	-1	0	-1	false						
public	nicer_but_slower_film_list	title	2	pg_catalog	varchar	-1	0	259	false						
public	payment	amount	5	pg_catalog	numeric	-1	0	327686	true						
public	payment	customer_id	2	pg_catalog	int2	-1	0	-1	true						
public	payment	payment_date	6	pg_catalog	timestamp	-1	0	-1	true						
public	payment	payment_id	1	pg_catalog	int4	-1	0	-1	true			nextval('payment_payment_id_seq'::regclass)			
public	payment	rental_id	4	pg_catalog	int4	-1	0	-1	true						
public	payment	staff_id	3	pg_catalog	int2	-1	0	-1	true						
public	payment_p2007_01	amount	5	pg_catalog	numeric	-1	0	327686	true						
public	payment_p2007_01	customer_id	2	pg_catalog	int2	-1	0	-1	true						
public	payment_p2007_01	payment_date	6	pg_catalog	timestamp	-1	0	-1	true						
public	payment_p2007_01	payment_id	1	pg_catalog	int4	-1	0	-1	true			nextval('payment_payment_id_seq'::regclass)			
public	payment_p2007_01	rental_id	4	pg_catalog	int4	-1	0	-1	true						
public	payment_p2007_01	staff_id	3	pg_catalog	int2	-1	0	-1	true						
public	payment_p2007_02	amount	5	pg_catalog	numeric	-1	0	327686	true						
public	payment_p2007_02	customer_id	2	pg_catalog	int2	-1	0	-1	true						
public	payment_p2007_02	payment_date	6	pg_catalog	timestamp	-1	0	-1	true						
public	payment_p2007_02	payment_id	1	pg_catalog	int4	-1	0	-1	true			nextval('payment_payment_id_seq'::regclass)			
public	payment_p2007_02	rental_id	4	pg_catalog	int4	-1	0	-1	true						
public	payment_p2007_02	staff_id	3	pg_catalog	int2	-1	0	-1	true						
public	payment_p2007_03	amount	5	pg_catalog	numeric	-1	0	327686	true						
public	payment_p2007_03	customer_id	2	pg_catalog	int2	-1	0	-1	true						
public	payment_p2007_03	payment_date	6	pg_catalog	timestamp	-1	0	-1	true						
public	payment_p2007_03	payment_id	1	pg_catalog	int4	-1	0	-1	true			nextval('payment_payment_id_seq'::regclass)			
public	payment_p2007_03	rental_id	4	pg_catalog	int4	-1	0	-1	true						
public	payment_p2007_03	staff_id	3	pg_catalog	int2	-1	0	-1	true						
public	payment_p2007_04	amount	5	pg_catalog	numeric	-1	0	327686	true						
public	payment_p2007_04	customer_id	2	pg_catalog	int2	-1	0	-1	true						
public	payment_p2007_04	payment_date	6	pg_catalog	timestamp	-1	0	-1	true						
public	payment_p2007_04	payment_id	1	pg_catalog	int4	-1	0	-1	true			nextval('payment_payment_id_seq'::regclass)			
public	payment_p2007_04	rental_id	4	pg_catalog	int4	-1	0	-1	true						
public	payment_p2007_04	staff_id	3	pg_catalog	int2	-1	0	-1	true						
public	payment_p2007_05	amount	5	pg_catalog	numeric	-1	0	327686	true						
public	payment_p2007_05	customer_id	2	pg_catalog	int2	-1	0	-1	true						
public	payment_p2007_05	payment_date	6	pg_catalog	timestamp	-1	0	-1	true						
public	payment_p2007_05	payment_id	1	pg_catalog	int4	-1	0	-1	true			nextval('payment_payment_id_seq'::regclass)			
public	payment_p2007_05	rental_id	4	pg_catalog	int4	-1	0	-1	true						
public	payment_p2007_05	staff_id	3	pg_catalog	int2	-1	0	-1	true						
public	payment_p2007_06	amount	5	pg_catalog	numeric	-1	0	327686	true						
public	payment_p2007_06	customer_id	2	pg_catalog	int2	-1	0	-1	true						
public	payment_p2007_06	payment_date	6	pg_catalog	timestamp	-1	0	-1	true						
public	payment_p2007_06	payment_id	1	pg_catalog	int4	-1	0	-1	true			nextval('payment_payment_id_seq'::regclass)			
public	payment_p2007_06	rental_id	4	pg_catalog	int4	-1	0	-1	true						
public	payment_p2007_06	staff_id	3	pg_catalog	int2	-1	0	-1	true						
public	payment_payment_id_seq	is_called	3	pg_catalog	bool	-1	0	-1	true						
public	payment_payment_id_seq	last_value	1	pg_catalog	int8	-1	0	-1	true						
public	payment_payment_id_seq	log_cnt	2	pg_catalog	int8	-1	0	-1	true						
public	payment_pkey	payment_id	1	pg_catalog	int4	-1	0	-1	false						
public	rental	customer_id	4	pg_catalog	int2	-1	0	-1	true						
public	rental	inventory_id	3	pg_catalog	int4	-1	0	-1	true						
public	rental	last_update	7	pg_catalog	timestamp	-1	0	-1	true			now()			
public	rental	rental_date	2	pg_catalog	timestamp	-1	0	-1	true						
public	rental	rental_id	1	pg_catalog	int4	-1	0	-1	true			nextval('rental_rental_id_seq'::regclass)			
public	rental	return_date	5	pg_catalog	timestamp	-1	0	-1	false						
public	rental	staff_id	6	pg_catalog	int2	-1	0	-1	true						
public	rental_pkey	rental_id	1	pg_catalog	int4	-1	0	-1	false						
public	rental_rental_id_seq	is_called	3	pg_catalog	bool	-1	0	-1	true						
public	rental_rental_id_seq	last_value	1	pg_catalog	int8	-1	0	-1	true						
public	rental_rental_id_seq	log_cnt	2	pg_catalog	int8	-1	0	-1	true						
public	sales_by_film_category	category	1	pg_catalog	varchar	-1	0	29	false						
public	sales_by_film_category	total_sales	2	pg_catalog	numeric	-1	0	-1	false						
public	sales_by_store	manager	2	pg_catalog	text	-1	0	-1	false						
public	sales_by_store	store	1	pg_catalog	text	-1	0	-1	false						
public	sales_by_store	total_sales	3	pg_catalog	numeric	-1	0	-1	false						
public	staff	active	7	pg_catalog	bool	-1	0	-1	true			true			
public	staff	address_id	4	pg_catalog	int2	-1	0	-1	true						
public	staff	email	5	pg_catalog	varchar	-1	0	54	false						
public	staff	first_name	2	pg_catalog	varchar	-1	0	49	true						
public	staff	last_name	3	pg_catalog	varchar	-1	0	49	true						
public	staff	last_update	10	pg_catalog	timestamp	-1	0	-1	true			now()			
public	staff	password	9	pg_catalog	varchar	-1	0	44	false						
public	staff	picture	11	pg_catalog	bytea	-1	0	-1	false						
public	staff	staff_id	1	pg_catalog	int4	-1	0	-1	true			nextval('staff_staff_id_seq'::regclass)			
public	staff	store_id	6	pg_catalog	int2	-1	0	-1	true						
public	staff	username	8	pg_catalog	varchar	-1	0	20	true						
public	staff_list	address	3	pg_catalog	varchar	-1	0	54	false						
public	staff_list	city	6	pg_catalog	varchar	-1	0	54	false						
public	staff_list	country	7	pg_catalog	varchar	-1	0	54	false						
public	staff_list	id	1	pg_catalog	int4	-1	0	-1	false						
public	staff_list	name	2	pg_catalog	text	-1	0	-1	false						
public	staff_list	phone	5	pg_catalog	varchar	-1	0	24	false						
public	staff_list	sid	8	pg_catalog	int2	-1	0	-1	false						
public	staff_list	zip code	4	pg_catalog	varchar	-1	0	14	false						
public	staff_pkey	staff_id	1	pg_catalog	int4	-1	0	-1	false						
public	staff_staff_id_seq	is_called	3	pg_catalog	bool	-1	0	-1	true						
public	staff_staff_id_seq	last_value	1	pg_catalog	int8	-1	0	-1	true						
public	staff_staff_id_seq	log_cnt	2	pg_catalog	int8	-1	0	-1	true						
public	store	address_id	3	pg_catalog	int2	-1	0	-1	true						
public	store	last_update	4	pg_catalog	timestamp	-1	0	-1	true			now()			
public	store	manager_staff_id	2	pg_catalog	int2	-1	0	-1	true						
public	store	store_id	1	pg_catalog	int4	-1	0	-1	true			nextval('store_store_id_seq'::regclass)			
public	store_pkey	store_id	1	pg_catalog	int4	-1	0	-1	false						
public	store_store_id_seq	is_called	3	pg_catalog	bool	-1	0	-1	true						
public	store_store_id_seq	last_value	1	pg_catalog	int8	-1	0	-1	true						
public	store_store_id_seq	log_cnt	2	pg_catalog	int8	-1	0	-1	true						
