constraint_schema	constraint_schema_oid	constraint_name	constraint_oid	constraint_type	is_deferrable	is_deferred_by_default	is_validated	is_local	not_inheritable	fk_update_action_code	fk_delete_action_code	fk_match_type	table_schema	table_schema_oid	table_name	table_oid	partition_parent_constraint_oid	constraint_def	type_schema	type_schema_oid	type_name	type_oid	n_ancestor_constraints	constrained_column_numbers	referenced_table_schema	referenced_table_schema_oid	referenced_table_name	referenced_table_oid	foreign_key_column_numbers	pk_fk_equality_comparison_operator_oids	pk_pk_equality_comparison_operator_oids	fk_fk_equality_comparison_operator_oids
pg_catalog	11	pg_conversion_name_nsp_index	12162	u	false	false	true	true	true				pg_catalog	11	pg_conversion	2607	0	UNIQUE (conname, connamespace)				0	0	{2,3}				0				
pg_catalog	11	pg_conversion_default_index	12161	u	false	false	true	true	true				pg_catalog	11	pg_conversion	2607	0	UNIQUE (connamespace, conforencoding, contoencoding, oid)				0	0	{3,5,6,1}				0				
pg_catalog	11	pg_database_oid_index	12165	p	false	false	true	true	true				pg_catalog	11	pg_database	1262	0	PRIMARY KEY (oid)				0	0	{1}				0				
pg_catalog	11	pg_database_datname_index	12164	u	false	false	true	true	true				pg_catalog	11	pg_database	1262	0	UNIQUE (datname)				0	0	{2}				0				
pg_catalog	11	pg_db_role_setting_databaseid_rol_index	12166	p	false	false	true	true	true				pg_catalog	11	pg_db_role_setting	2964	0	PRIMARY KEY (setdatabase, setrole)				0	0	{1,2}				0				
pg_catalog	11	pg_tablespace_spcname_index	12168	u	false	false	true	true	true				pg_catalog	11	pg_tablespace	1213	0	UNIQUE (spcname)				0	0	{2}				0				
pg_catalog	11	pg_tablespace_oid_index	12167	p	false	false	true	true	true				pg_catalog	11	pg_tablespace	1213	0	PRIMARY KEY (oid)				0	0	{1}				0				
pg_catalog	11	pg_auth_members_member_role_index	12172	u	false	false	true	true	true				pg_catalog	11	pg_auth_members	1261	0	UNIQUE (member, roleid)				0	0	{2,1}				0				
pg_catalog	11	pg_auth_members_role_member_index	12171	p	false	false	true	true	true				pg_catalog	11	pg_auth_members	1261	0	PRIMARY KEY (roleid, member)				0	0	{1,2}				0				
pg_catalog	11	pg_shdescription_o_c_index	12173	p	false	false	true	true	true				pg_catalog	11	pg_shdescription	2396	0	PRIMARY KEY (objoid, classoid)				0	0	{1,2}				0				
pg_catalog	11	pg_ts_config_oid_index	12175	p	false	false	true	true	true				pg_catalog	11	pg_ts_config	3602	0	PRIMARY KEY (oid)				0	0	{1}				0				
pg_catalog	11	pg_ts_config_cfgname_index	12174	u	false	false	true	true	true				pg_catalog	11	pg_ts_config	3602	0	UNIQUE (cfgname, cfgnamespace)				0	0	{2,3}				0				
pg_catalog	11	pg_ts_config_map_index	12176	p	false	false	true	true	true				pg_catalog	11	pg_ts_config_map	3603	0	PRIMARY KEY (mapcfg, maptokentype, mapseqno)				0	0	{1,2,3}				0				
pg_catalog	11	pg_ts_dict_oid_index	12178	p	false	false	true	true	true				pg_catalog	11	pg_ts_dict	3600	0	PRIMARY KEY (oid)				0	0	{1}				0				
pg_catalog	11	pg_ts_dict_dictname_index	12177	u	false	false	true	true	true				pg_catalog	11	pg_ts_dict	3600	0	UNIQUE (dictname, dictnamespace)				0	0	{2,3}				0				
pg_catalog	11	pg_ts_parser_oid_index	12180	p	false	false	true	true	true				pg_catalog	11	pg_ts_parser	3601	0	PRIMARY KEY (oid)				0	0	{1}				0				
pg_catalog	11	pg_ts_parser_prsname_index	12179	u	false	false	true	true	true				pg_catalog	11	pg_ts_parser	3601	0	UNIQUE (prsname, prsnamespace)				0	0	{2,3}				0				
pg_catalog	11	pg_ts_template_oid_index	12182	p	false	false	true	true	true				pg_catalog	11	pg_ts_template	3764	0	PRIMARY KEY (oid)				0	0	{1}				0				
pg_catalog	11	pg_ts_template_tmplname_index	12181	u	false	false	true	true	true				pg_catalog	11	pg_ts_template	3764	0	UNIQUE (tmplname, tmplnamespace)				0	0	{2,3}				0				
pg_catalog	11	pg_extension_name_index	12184	u	false	false	true	true	true				pg_catalog	11	pg_extension	3079	0	UNIQUE (extname)				0	0	{2}				0				
pg_catalog	11	pg_extension_oid_index	12183	p	false	false	true	true	true				pg_catalog	11	pg_extension	3079	0	PRIMARY KEY (oid)				0	0	{1}				0				
pg_catalog	11	pg_foreign_data_wrapper_name_index	12186	u	false	false	true	true	true				pg_catalog	11	pg_foreign_data_wrapper	2328	0	UNIQUE (fdwname)				0	0	{2}				0				
pg_catalog	11	pg_foreign_data_wrapper_oid_index	12185	p	false	false	true	true	true				pg_catalog	11	pg_foreign_data_wrapper	2328	0	PRIMARY KEY (oid)				0	0	{1}				0				
pg_catalog	11	pg_foreign_server_name_index	12188	u	false	false	true	true	true				pg_catalog	11	pg_foreign_server	1417	0	UNIQUE (srvname)				0	0	{2}				0				
pg_catalog	11	pg_foreign_server_oid_index	12187	p	false	false	true	true	true				pg_catalog	11	pg_foreign_server	1417	0	PRIMARY KEY (oid)				0	0	{1}				0				
pg_catalog	11	pg_policy_polrelid_polname_index	12193	u	false	false	true	true	true				pg_catalog	11	pg_policy	3256	0	UNIQUE (polrelid, polname)				0	0	{3,2}				0				
pg_catalog	11	pg_policy_oid_index	12192	p	false	false	true	true	true				pg_catalog	11	pg_policy	3256	0	PRIMARY KEY (oid)				0	0	{1}				0				
pg_catalog	11	pg_replication_origin_roname_index	12195	u	false	false	true	true	true				pg_catalog	11	pg_replication_origin	6000	0	UNIQUE (roname)				0	0	{2}				0				
pg_catalog	11	pg_replication_origin_roiident_index	12194	p	false	false	true	true	true				pg_catalog	11	pg_replication_origin	6000	0	PRIMARY KEY (roident)				0	0	{1}				0				
pg_catalog	11	pg_default_acl_oid_index	12197	p	false	false	true	true	true				pg_catalog	11	pg_default_acl	826	0	PRIMARY KEY (oid)				0	0	{1}				0				
pg_catalog	11	pg_default_acl_role_nsp_obj_index	12196	u	false	false	true	true	true				pg_catalog	11	pg_default_acl	826	0	UNIQUE (defaclrole, defaclnamespace, defaclobjtype)				0	0	{2,3,4}				0				
pg_catalog	11	pg_init_privs_o_c_o_index	12198	p	false	false	true	true	true				pg_catalog	11	pg_init_privs	3394	0	PRIMARY KEY (objoid, classoid, objsubid)				0	0	{1,2,3}				0				
pg_catalog	11	pg_seclabel_object_index	12199	p	false	false	true	true	true				pg_catalog	11	pg_seclabel	3596	0	PRIMARY KEY (objoid, classoid, objsubid, provider)				0	0	{1,2,3,4}				0				
pg_catalog	11	pg_shseclabel_object_index	12200	p	false	false	true	true	true				pg_catalog	11	pg_shseclabel	3592	0	PRIMARY KEY (objoid, classoid, provider)				0	0	{1,2,3}				0				
pg_catalog	11	pg_collation_oid_index	12202	p	false	false	true	true	true				pg_catalog	11	pg_collation	3456	0	PRIMARY KEY (oid)				0	0	{1}				0				
pg_catalog	11	pg_collation_name_enc_nsp_index	12201	u	false	false	true	true	true				pg_catalog	11	pg_collation	3456	0	UNIQUE (collname, collencoding, collnamespace)				0	0	{2,7,3}				0				
pg_catalog	11	pg_partitioned_table_partrelid_index	12203	p	false	false	true	true	true				pg_catalog	11	pg_partitioned_table	3350	0	PRIMARY KEY (partrelid)				0	0	{1}				0				
pg_catalog	11	pg_range_rngmultitypid_index	12205	u	false	false	true	true	true				pg_catalog	11	pg_range	3541	0	UNIQUE (rngmultitypid)				0	0	{3}				0				
pg_catalog	11	pg_range_rngtypid_index	12204	p	false	false	true	true	true				pg_catalog	11	pg_range	3541	0	PRIMARY KEY (rngtypid)				0	0	{1}				0				
pg_catalog	11	pg_transform_type_lang_index	12207	u	false	false	true	true	true				pg_catalog	11	pg_transform	3576	0	UNIQUE (trftype, trflang)				0	0	{2,3}				0				
pg_catalog	11	pg_transform_oid_index	12206	p	false	false	true	true	true				pg_catalog	11	pg_transform	3576	0	PRIMARY KEY (oid)				0	0	{1}				0				
pg_catalog	11	pg_sequence_seqrelid_index	12208	p	false	false	true	true	true				pg_catalog	11	pg_sequence	2224	0	PRIMARY KEY (seqrelid)				0	0	{1}				0				
pg_catalog	11	pg_publication_pubname_index	12210	u	false	false	true	true	true				pg_catalog	11	pg_publication	6104	0	UNIQUE (pubname)				0	0	{2}				0				
pg_catalog	11	pg_publication_oid_index	12209	p	false	false	true	true	true				pg_catalog	11	pg_publication	6104	0	PRIMARY KEY (oid)				0	0	{1}				0				
pg_catalog	11	pg_publication_rel_prrelid_prpubid_index	12212	u	false	false	true	true	true				pg_catalog	11	pg_publication_rel	6106	0	UNIQUE (prrelid, prpubid)				0	0	{3,2}				0				
pg_catalog	11	pg_publication_rel_oid_index	12211	p	false	false	true	true	true				pg_catalog	11	pg_publication_rel	6106	0	PRIMARY KEY (oid)				0	0	{1}				0				
pg_catalog	11	pg_subscription_rel_srrelid_srsubid_index	12215	p	false	false	true	true	true				pg_catalog	11	pg_subscription_rel	6102	0	PRIMARY KEY (srrelid, srsubid)				0	0	{2,1}				0				
pg_catalog	11	pg_largeobject_loid_pn_index	12141	p	false	false	true	true	true				pg_catalog	11	pg_largeobject	2613	0	PRIMARY KEY (loid, pageno)				0	0	{1,2}				0				
information_schema	13403	yes_or_no_check	13431	c	false	false	true	true	false							0	0	CHECK (VALUE::text = ANY (ARRAY['YES'::character varying, 'NO'::character varying]::text[]))	information_schema	13403	yes_or_no	13430	0					0				
information_schema	13403	cardinal_number_domain_check	13418	c	false	false	true	true	false							0	0	CHECK (VALUE >= 0)	information_schema	13403	cardinal_number	13417	0					0				
