type_schema_name	type_name	byte_length	type_owner_name	default_value_expression	access_privileges	info	delimiter_character	subscripting_handler_fn_schema	subscripting_handler_fn	element_type_schema	element_type	collation_schema	collation	array_type_schema	array_type	text_conversion_input_fn_schema	text_conversion_input_fn	text_conversion_output_fn_schema	text_conversion_output_fn	binary_conversion_input_fn_schema	binary_conversion_input_fn	binary_conversion_output_fn_schema	binary_conversion_output_fn	type_modifier_input_fn_schema	type_modifier_input_fn	type_modifier_output_fn_schema	type_modifier_output_fn	custom_analyze_fn_schema	custom_analyze_fn
public	_nicer_but_slower_film_list	-1	postgres			20240	,	pg_catalog	array_subscript_handler	public	nicer_but_slower_film_list					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
public	_payment	-1	postgres			20240	,	pg_catalog	array_subscript_handler	public	payment					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
public	_payment_p2007_01	-1	postgres			20240	,	pg_catalog	array_subscript_handler	public	payment_p2007_01					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
public	_payment_p2007_02	-1	postgres			20240	,	pg_catalog	array_subscript_handler	public	payment_p2007_02					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
public	_payment_p2007_03	-1	postgres			20240	,	pg_catalog	array_subscript_handler	public	payment_p2007_03					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
public	_payment_p2007_04	-1	postgres			20240	,	pg_catalog	array_subscript_handler	public	payment_p2007_04					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
public	_payment_p2007_05	-1	postgres			20240	,	pg_catalog	array_subscript_handler	public	payment_p2007_05					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
public	_payment_p2007_06	-1	postgres			20240	,	pg_catalog	array_subscript_handler	public	payment_p2007_06					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
public	_rental	-1	postgres			20240	,	pg_catalog	array_subscript_handler	public	rental					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
public	_sales_by_film_category	-1	postgres			20240	,	pg_catalog	array_subscript_handler	public	sales_by_film_category					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
public	_sales_by_store	-1	postgres			20240	,	pg_catalog	array_subscript_handler	public	sales_by_store					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
public	_staff	-1	postgres			20240	,	pg_catalog	array_subscript_handler	public	staff					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
public	_staff_list	-1	postgres			20240	,	pg_catalog	array_subscript_handler	public	staff_list					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
public	_store	-1	postgres			20240	,	pg_catalog	array_subscript_handler	public	store					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
public	_year	-1	postgres			19984	,	pg_catalog	array_subscript_handler	public	year					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
